Date,D4,D3,D2,D1,D0,None
04/05/2011,0.00,0.00,0.00,0.00,5.41,94.59
03/29/2011,0.00,0.00,0.00,0.00,5.41,94.59
03/22/2011,0.00,0.00,0.00,0.00,5.41,94.59
03/15/2011,0.00,0.00,0.00,0.00,6.54,93.46
03/08/2011,0.00,0.00,0.00,0.00,6.54,93.46
03/01/2011,0.00,0.00,0.00,0.00,6.54,93.46
02/22/2011,0.00,0.00,0.00,0.00,6.54,93.46
02/15/2011,0.00,0.00,0.00,0.00,12.89,87.11
02/08/2011,0.00,0.00,0.00,0.00,12.89,87.11
02/01/2011,0.00,0.00,0.00,0.00,15.58,84.42
01/25/2011,0.00,0.00,0.00,0.00,15.58,84.42
01/18/2011,0.00,0.00,0.00,0.00,15.58,84.42
01/11/2011,0.00,0.00,0.00,0.00,15.33,84.67
01/04/2011,0.00,0.00,0.00,0.00,15.33,84.67
12/28/2010,0.00,0.00,0.00,0.00,15.17,84.83
12/21/2010,0.00,0.00,0.00,0.00,7.39,92.61
12/14/2010,0.00,0.00,0.00,0.00,7.39,92.61
12/07/2010,0.00,0.00,0.00,0.00,8.12,91.88
11/30/2010,0.00,0.00,0.00,0.00,19.76,80.24
11/23/2010,0.00,0.00,8.82,20.87,62.14,37.86
11/16/2010,0.00,0.00,8.82,20.84,62.13,37.87
11/09/2010,0.00,0.00,8.82,21.15,62.13,37.87
11/02/2010,0.00,0.00,8.82,20.28,62.13,37.87
10/26/2010,0.00,0.00,6.76,16.55,59.93,40.07
10/19/2010,0.00,0.00,6.76,16.55,61.87,38.13
10/12/2010,0.00,0.00,2.30,12.70,62.53,37.47
10/05/2010,0.00,0.00,2.19,12.51,62.53,37.47
09/28/2010,0.00,0.00,2.19,12.51,79.41,20.59
09/21/2010,0.00,0.00,2.19,15.36,80.85,19.15
09/14/2010,0.00,0.00,0.00,14.77,80.40,19.60
09/07/2010,0.00,0.00,0.00,0.00,73.39,26.61
08/31/2010,0.00,0.00,0.00,0.00,64.41,35.59
08/24/2010,0.00,0.00,0.00,0.00,1.03,98.97
08/17/2010,0.00,0.00,0.00,0.00,0.00,100.00
08/10/2010,0.00,0.00,0.00,0.00,0.00,100.00
08/03/2010,0.00,0.00,0.00,0.00,0.00,100.00
07/27/2010,0.00,0.00,0.00,0.00,0.00,100.00
07/20/2010,0.00,0.00,0.00,0.00,1.23,98.77
07/13/2010,0.00,0.00,0.00,0.00,1.23,98.77
07/06/2010,0.00,0.00,0.00,0.00,1.26,98.74
06/29/2010,0.00,0.00,0.00,0.00,0.00,100.00
06/22/2010,0.00,0.00,0.00,0.00,0.00,100.00
06/15/2010,0.00,0.00,0.00,0.00,0.00,100.00
06/08/2010,0.00,0.00,0.00,0.00,0.00,100.00
06/01/2010,0.00,0.00,0.00,0.00,16.39,83.61
05/25/2010,0.00,0.00,0.00,0.00,16.39,83.61
05/18/2010,0.00,0.00,0.00,0.00,21.21,78.79
05/11/2010,0.00,0.00,0.00,0.00,54.20,45.80
05/04/2010,0.00,0.00,0.00,0.00,57.69,42.31
04/27/2010,0.00,0.00,0.00,0.00,59.12,40.88
04/20/2010,0.00,0.00,0.00,0.00,22.72,77.28
04/13/2010,0.00,0.00,0.00,0.00,22.59,77.41
04/06/2010,0.00,0.00,0.00,0.00,0.69,99.31
03/30/2010,0.00,0.00,0.00,0.00,0.00,100.00
03/23/2010,0.00,0.00,0.00,0.00,0.00,100.00
03/16/2010,0.00,0.00,0.00,0.00,0.00,100.00
03/09/2010,0.00,0.00,0.00,0.00,0.00,100.00
03/02/2010,0.00,0.00,0.00,0.00,0.00,100.00
02/23/2010,0.00,0.00,0.00,0.00,0.00,100.00
02/16/2010,0.00,0.00,0.00,0.00,0.00,100.00
02/09/2010,0.00,0.00,0.00,0.00,0.00,100.00
02/02/2010,0.00,0.00,0.00,0.00,0.00,100.00
01/26/2010,0.00,0.00,0.00,0.00,0.00,100.00
01/19/2010,0.00,0.00,0.00,0.00,0.00,100.00
01/12/2010,0.00,0.00,0.00,0.00,0.00,100.00
01/05/2010,0.00,0.00,0.00,0.00,0.00,100.00
12/29/2009,0.00,0.00,0.00,0.00,0.00,100.00
12/22/2009,0.00,0.00,0.00,0.00,0.00,100.00
12/15/2009,0.00,0.00,0.00,0.00,0.00,100.00
12/08/2009,0.00,0.00,0.00,0.00,0.00,100.00
12/01/2009,0.00,0.00,0.00,0.00,2.93,97.07
11/24/2009,0.00,0.00,0.00,0.00,2.93,97.07
11/17/2009,0.00,0.00,0.00,0.00,2.93,97.07
11/10/2009,0.00,0.00,0.00,0.00,2.93,97.07
11/03/2009,0.00,0.00,0.00,0.00,2.93,97.07
10/27/2009,0.00,0.00,0.00,0.00,2.93,97.07
10/20/2009,0.00,0.00,0.00,0.00,0.97,99.03
10/13/2009,0.00,0.00,0.00,0.00,0.97,99.03
10/06/2009,0.00,0.00,0.00,0.00,18.86,81.14
09/29/2009,0.00,0.00,0.00,11.48,31.43,68.57
09/22/2009,0.00,0.00,0.00,4.23,59.05,40.95
09/15/2009,0.00,0.00,0.00,0.00,24.02,75.98
09/08/2009,0.00,0.00,0.00,0.00,18.93,81.07
09/01/2009,0.00,0.00,0.00,0.00,10.41,89.59
08/25/2009,0.00,0.00,0.00,0.00,16.60,83.40
08/18/2009,0.00,0.00,0.00,0.00,29.35,70.65
08/11/2009,0.00,0.00,0.00,0.00,30.92,69.08
08/04/2009,0.00,0.00,0.00,0.00,30.92,69.08
07/28/2009,0.00,0.00,0.00,0.00,39.38,60.62
07/21/2009,0.00,0.00,0.00,0.00,39.38,60.62
07/14/2009,0.00,0.00,0.00,0.00,0.00,100.00
07/07/2009,0.00,0.00,0.00,0.00,0.00,100.00
06/30/2009,0.00,0.00,0.00,0.00,0.00,100.00
06/23/2009,0.00,0.00,0.00,0.00,30.81,69.19
06/16/2009,0.00,0.00,0.00,0.00,42.98,57.02
06/09/2009,0.00,0.00,0.00,0.00,40.28,59.72
06/02/2009,0.00,0.00,0.00,0.00,0.00,100.00
05/26/2009,0.00,0.00,0.00,0.00,0.55,99.45
05/19/2009,0.00,0.00,0.00,0.00,0.00,100.00
05/12/2009,0.00,0.00,0.00,0.00,0.00,100.00
05/05/2009,0.00,0.00,0.00,0.00,6.45,93.55
04/28/2009,0.00,0.00,0.00,0.00,10.81,89.19
04/21/2009,0.00,0.00,0.00,0.00,10.65,89.35
04/14/2009,0.00,0.00,0.00,0.00,34.96,65.04
04/07/2009,0.00,0.00,0.00,0.00,34.96,65.04
03/31/2009,0.00,0.00,0.00,0.00,41.82,58.18
03/24/2009,0.00,0.00,0.00,0.00,41.82,58.18
03/17/2009,0.00,0.00,0.00,0.00,0.00,100.00
03/10/2009,0.00,0.00,0.00,0.00,0.00,100.00
03/03/2009,0.00,0.00,0.00,0.00,0.00,100.00
02/24/2009,0.00,0.00,0.00,0.00,0.00,100.00
02/17/2009,0.00,0.00,0.00,0.00,0.00,100.00
02/10/2009,0.00,0.00,0.00,0.00,0.00,100.00
02/03/2009,0.00,0.00,0.00,0.00,0.00,100.00
01/27/2009,0.00,0.00,0.00,0.00,42.80,57.20
01/20/2009,0.00,0.00,0.00,0.00,42.95,57.05
01/13/2009,0.00,0.00,0.00,2.49,42.95,57.05
01/06/2009,0.00,0.00,0.00,2.51,42.80,57.20
12/30/2008,0.00,0.00,0.00,4.22,42.80,57.20
12/23/2008,0.00,0.00,0.00,14.40,66.60,33.40
12/16/2008,0.00,0.00,0.00,14.40,71.26,28.74
12/09/2008,0.00,0.00,0.00,15.08,71.26,28.74
12/02/2008,0.00,0.00,0.00,17.08,71.26,28.74
11/25/2008,0.00,0.00,0.00,10.97,67.77,32.23
11/18/2008,0.00,0.00,0.00,10.97,71.02,28.98
11/11/2008,0.00,0.00,0.00,12.45,76.89,23.11
11/04/2008,0.00,0.00,0.00,12.45,75.41,24.59
10/28/2008,0.00,0.00,0.00,12.45,75.41,24.59
10/21/2008,0.00,0.00,0.00,12.67,79.45,20.55
10/14/2008,0.00,0.00,0.00,10.47,79.40,20.60
10/07/2008,0.00,0.00,0.00,0.35,72.05,27.95
09/30/2008,0.00,0.00,0.00,0.35,87.60,12.40
09/23/2008,0.00,0.00,0.00,0.03,74.69,25.31
09/16/2008,0.00,0.00,0.00,0.00,65.28,34.72
09/09/2008,0.00,0.00,0.00,8.03,70.16,29.84
09/02/2008,0.00,0.00,0.00,0.62,72.20,27.80
08/26/2008,0.00,0.00,0.00,0.00,78.65,21.35
08/19/2008,0.00,0.00,0.00,0.00,19.19,80.81
08/12/2008,0.00,0.00,0.00,0.00,0.00,100.00
08/05/2008,0.00,0.00,0.00,0.00,0.00,100.00
07/29/2008,0.00,0.00,0.00,0.00,0.00,100.00
07/22/2008,0.00,0.00,0.00,0.00,0.00,100.00
07/15/2008,0.00,0.00,0.00,0.00,0.00,100.00
07/08/2008,0.00,0.00,0.00,0.00,0.00,100.00
07/01/2008,0.00,0.00,0.00,0.00,0.00,100.00
06/24/2008,0.00,0.00,0.00,0.00,0.00,100.00
06/17/2008,0.00,0.00,0.00,0.00,0.00,100.00
06/10/2008,0.00,0.00,0.00,0.00,0.00,100.00
06/03/2008,0.00,0.00,0.00,0.00,0.00,100.00
05/27/2008,0.00,0.00,0.00,0.00,0.00,100.00
05/20/2008,0.00,0.00,0.00,0.00,0.00,100.00
05/13/2008,0.00,0.00,0.00,0.00,0.00,100.00
05/06/2008,0.00,0.00,0.00,0.00,0.00,100.00
04/29/2008,0.00,0.00,0.00,0.00,0.00,100.00
04/22/2008,0.00,0.00,0.00,0.00,0.00,100.00
04/15/2008,0.00,0.00,0.00,0.00,0.00,100.00
04/08/2008,0.00,0.00,0.00,0.00,0.00,100.00
04/01/2008,0.00,0.00,0.00,0.00,0.00,100.00
03/25/2008,0.00,0.00,0.00,0.00,0.00,100.00
03/18/2008,0.00,0.00,0.00,0.00,0.00,100.00
03/11/2008,0.00,0.00,0.00,0.00,0.00,100.00
03/04/2008,0.00,0.00,0.00,0.00,0.00,100.00
02/26/2008,0.00,0.00,0.00,0.00,0.00,100.00
02/19/2008,0.00,0.00,0.00,0.00,0.00,100.00
02/12/2008,0.00,0.00,0.00,0.00,0.00,100.00
02/05/2008,0.00,0.00,0.00,0.00,0.00,100.00
01/29/2008,0.00,0.00,0.00,0.00,0.00,100.00
01/22/2008,0.00,0.00,0.00,0.00,0.00,100.00
01/15/2008,0.00,0.00,0.00,0.00,0.00,100.00
01/08/2008,0.00,0.00,0.00,0.00,0.10,99.90
01/01/2008,0.00,0.00,0.00,0.00,0.10,99.90
12/25/2007,0.00,0.00,0.00,0.00,0.10,99.90
12/18/2007,0.00,0.00,0.00,0.00,0.10,99.90
12/11/2007,0.00,0.00,0.00,0.00,0.90,99.10
12/04/2007,0.00,0.00,0.41,2.11,9.62,90.38
11/27/2007,0.00,0.00,0.92,6.55,18.41,81.59
11/20/2007,0.00,0.00,3.57,8.45,19.34,80.66
11/13/2007,0.00,0.00,3.57,8.45,19.34,80.66
11/06/2007,0.00,0.00,3.57,8.45,19.34,80.66
10/30/2007,0.00,0.00,3.57,8.45,17.89,82.11
10/23/2007,0.00,0.32,6.55,20.27,27.27,72.73
10/16/2007,0.00,10.00,16.91,23.43,28.89,71.11
10/09/2007,0.00,9.43,16.91,23.43,28.89,71.11
10/02/2007,0.00,4.92,13.71,22.60,28.73,71.27
09/25/2007,0.00,10.62,21.41,26.72,34.24,65.76
09/18/2007,0.00,9.80,19.37,24.16,30.13,69.87
09/11/2007,0.00,9.80,19.37,28.11,40.94,59.06
09/04/2007,0.00,11.45,22.75,33.32,45.77,54.23
08/28/2007,0.00,8.62,18.10,28.99,47.66,52.34
08/21/2007,0.00,0.00,11.18,37.00,55.10,44.90
08/14/2007,0.00,0.00,13.75,45.96,78.04,21.96
08/07/2007,0.00,0.00,5.26,59.44,100.00,0.00
07/31/2007,0.00,0.00,5.79,60.88,100.00,0.00
07/24/2007,0.00,0.00,5.73,80.37,100.00,0.00
07/17/2007,0.00,0.00,5.73,82.20,100.00,0.00
07/10/2007,0.00,0.00,4.30,73.46,100.00,0.00
07/03/2007,0.00,0.00,4.30,34.89,100.00,0.00
06/26/2007,0.00,0.00,9.33,47.70,100.00,0.00
06/19/2007,0.00,0.00,4.12,50.18,98.97,1.03
06/12/2007,0.00,0.00,0.00,32.10,73.12,26.88
06/05/2007,0.00,0.00,0.00,25.55,77.01,22.99
05/29/2007,0.00,0.00,0.00,5.20,30.59,69.41
05/22/2007,0.00,0.00,0.00,0.00,30.06,69.94
05/15/2007,0.00,0.00,0.00,0.00,27.81,72.19
05/08/2007,0.00,0.00,0.00,0.00,0.00,100.00
05/01/2007,0.00,0.00,0.00,0.00,0.00,100.00
04/24/2007,0.00,0.00,0.00,0.00,0.00,100.00
04/17/2007,0.00,0.00,0.00,0.00,0.00,100.00
04/10/2007,0.00,0.00,0.00,0.00,0.00,100.00
04/03/2007,0.00,0.00,0.00,0.00,0.00,100.00
03/27/2007,0.00,0.00,0.00,0.00,0.00,100.00
03/20/2007,0.00,0.00,0.00,0.00,0.00,100.00
03/13/2007,0.00,0.00,0.00,0.00,0.00,100.00
03/06/2007,0.00,0.00,0.00,0.00,0.00,100.00
02/27/2007,0.00,0.00,0.00,0.00,0.00,100.00
02/20/2007,0.00,0.00,0.00,0.00,4.81,95.19
02/13/2007,0.00,0.00,0.00,0.00,1.12,98.88
02/06/2007,0.00,0.00,0.00,0.00,1.12,98.88
01/30/2007,0.00,0.00,0.00,0.00,0.04,99.96
01/23/2007,0.00,0.00,0.00,0.00,0.00,100.00
01/16/2007,0.00,0.00,0.00,0.00,0.00,100.00
01/09/2007,0.00,0.00,0.00,0.00,0.18,99.82
01/02/2007,0.00,0.00,0.00,0.00,0.14,99.86
12/26/2006,0.00,0.00,0.00,0.00,0.00,100.00
12/19/2006,0.00,0.00,0.00,0.00,0.00,100.00
12/12/2006,0.00,0.00,0.00,0.00,0.00,100.00
12/05/2006,0.00,0.00,0.00,0.00,0.00,100.00
11/28/2006,0.00,0.00,0.00,0.00,0.00,100.00
11/21/2006,0.00,0.00,0.00,0.00,0.00,100.00
11/14/2006,0.00,0.00,0.00,0.00,0.00,100.00
11/07/2006,0.00,0.00,0.00,0.00,0.00,100.00
10/31/2006,0.00,0.00,0.00,0.00,0.00,100.00
10/24/2006,0.00,0.00,0.00,0.00,0.00,100.00
10/17/2006,0.00,0.00,0.00,0.00,0.00,100.00
10/10/2006,0.00,0.00,0.00,0.00,0.00,100.00
10/03/2006,0.00,0.00,0.00,0.00,0.00,100.00
09/26/2006,0.00,0.00,0.00,0.00,0.00,100.00
09/19/2006,0.00,0.00,0.00,0.00,0.00,100.00
09/12/2006,0.00,0.00,0.00,0.00,0.00,100.00
09/05/2006,0.00,0.00,0.00,0.00,15.29,84.71
08/29/2006,0.00,0.00,0.00,0.00,15.29,84.71
08/22/2006,0.00,0.00,0.00,0.00,15.05,84.95
08/15/2006,0.00,0.00,0.00,0.00,15.88,84.12
08/08/2006,0.00,0.00,0.00,0.00,0.00,100.00
08/01/2006,0.00,0.00,0.00,0.00,0.00,100.00
07/25/2006,0.00,0.00,0.00,0.00,0.00,100.00
07/18/2006,0.00,0.00,0.00,0.00,0.00,100.00
07/11/2006,0.00,0.00,0.00,0.00,0.00,100.00
07/04/2006,0.00,0.00,0.00,0.00,0.00,100.00
06/27/2006,0.00,0.00,0.00,0.00,0.00,100.00
06/20/2006,0.00,0.00,0.00,0.00,6.08,93.92
06/13/2006,0.00,0.00,0.00,0.00,6.08,93.92
06/06/2006,0.00,0.00,0.00,0.00,6.08,93.92
05/30/2006,0.00,0.00,0.00,0.00,6.08,93.92
05/23/2006,0.00,0.00,0.00,0.00,6.08,93.92
05/16/2006,0.00,0.00,0.00,0.00,49.91,50.09
05/09/2006,0.00,0.00,0.00,16.03,61.64,38.36
05/02/2006,0.00,0.00,0.00,0.00,23.47,76.53
04/25/2006,0.00,0.00,0.00,0.00,13.66,86.34
04/18/2006,0.00,0.00,0.00,0.00,13.66,86.34
04/11/2006,0.00,0.00,0.00,0.00,7.77,92.23
04/04/2006,0.00,0.00,0.00,0.00,0.98,99.02
03/28/2006,0.00,0.00,0.00,0.00,0.79,99.21
03/21/2006,0.00,0.00,0.00,0.00,0.79,99.21
03/14/2006,0.00,0.00,0.00,0.00,0.79,99.21
03/07/2006,0.00,0.00,0.00,0.00,36.24,63.76
02/28/2006,0.00,0.00,0.00,0.00,4.51,95.49
02/21/2006,0.00,0.00,0.00,0.00,2.33,97.67
02/14/2006,0.00,0.00,0.00,0.00,2.34,97.66
02/07/2006,0.00,0.00,0.00,0.00,2.34,97.66
01/31/2006,0.00,0.00,0.00,0.00,2.82,97.18
01/24/2006,0.00,0.00,0.00,0.00,3.07,96.93
01/17/2006,0.00,0.00,0.00,2.50,6.17,93.83
01/10/2006,0.00,0.00,0.00,2.50,6.92,93.08
01/03/2006,0.00,0.00,0.00,2.50,6.92,93.08
12/27/2005,0.00,0.00,1.87,5.79,11.88,88.12
12/20/2005,0.00,0.00,1.87,5.79,11.88,88.12
12/13/2005,0.00,0.00,1.87,5.79,11.88,88.12
12/06/2005,0.00,0.00,1.87,5.79,11.88,88.12
11/29/2005,0.00,0.00,1.87,5.79,11.88,88.12
11/22/2005,0.00,0.00,1.93,5.84,12.43,87.57
11/15/2005,0.00,0.00,1.84,5.86,13.89,86.11
11/08/2005,0.00,0.00,1.84,6.88,28.99,71.01
11/01/2005,0.00,0.00,2.13,10.78,28.99,71.01
10/25/2005,0.00,0.00,2.13,10.78,36.36,63.64
10/18/2005,0.00,0.00,2.13,10.78,36.10,63.90
10/11/2005,0.00,0.00,2.13,10.78,34.97,65.03
10/04/2005,0.00,0.00,0.00,5.89,26.00,74.00
09/27/2005,0.00,0.00,0.00,2.97,19.72,80.28
09/20/2005,0.00,0.00,0.00,0.28,26.38,73.62
09/13/2005,0.00,0.00,0.00,0.05,25.99,74.01
09/06/2005,0.00,0.00,0.00,0.00,25.72,74.28
08/30/2005,0.00,0.00,0.00,14.06,47.57,52.43
08/23/2005,0.00,0.00,4.52,21.02,45.38,54.62
08/16/2005,0.00,0.00,4.52,19.51,47.87,52.13
08/09/2005,0.00,0.00,0.00,13.35,55.21,44.79
08/02/2005,0.00,0.00,0.00,0.63,39.64,60.36
07/26/2005,0.00,0.00,0.00,5.66,61.52,38.48
07/19/2005,0.00,0.00,4.00,10.03,65.02,34.98
07/12/2005,0.00,0.00,4.56,10.03,65.04,34.96
07/05/2005,0.00,0.00,3.80,7.55,35.56,64.44
06/28/2005,0.00,0.00,0.00,6.11,84.15,15.85
06/21/2005,0.00,0.00,0.00,4.03,43.50,56.50
06/14/2005,0.00,0.00,0.00,4.08,28.05,71.95
06/07/2005,0.00,0.00,0.00,3.84,28.05,71.95
05/31/2005,0.00,0.00,0.00,0.00,10.26,89.74
05/24/2005,0.00,0.00,0.00,0.00,1.70,98.30
05/17/2005,0.00,0.00,0.00,0.00,0.00,100.00
05/10/2005,0.00,0.00,0.00,0.00,8.80,91.20
05/03/2005,0.00,0.00,0.00,0.00,0.14,99.86
04/26/2005,0.00,0.00,0.00,0.00,0.25,99.75
04/19/2005,0.00,0.00,0.00,0.00,25.19,74.81
04/12/2005,0.00,0.00,0.00,0.00,5.66,94.34
04/05/2005,0.00,0.00,0.00,0.00,0.00,100.00
03/29/2005,0.00,0.00,0.00,0.00,0.00,100.00
03/22/2005,0.00,0.00,0.00,0.00,0.00,100.00
03/15/2005,0.00,0.00,0.00,0.00,0.00,100.00
03/08/2005,0.00,0.00,0.00,0.00,0.00,100.00
03/01/2005,0.00,0.00,0.00,0.00,0.00,100.00
02/22/2005,0.00,0.00,0.00,0.00,0.00,100.00
02/15/2005,0.00,0.00,0.00,0.00,0.00,100.00
02/08/2005,0.00,0.00,0.00,0.00,0.00,100.00
02/01/2005,0.00,0.00,0.00,0.00,0.00,100.00
01/25/2005,0.00,0.00,0.00,0.00,0.00,100.00
01/18/2005,0.00,0.00,0.00,0.00,0.00,100.00
01/11/2005,0.00,0.00,0.00,0.00,0.00,100.00
01/04/2005,0.00,0.00,0.00,0.00,0.00,100.00
12/28/2004,0.00,0.00,0.00,0.00,0.00,100.00
12/21/2004,0.00,0.00,0.00,0.00,0.00,100.00
12/14/2004,0.00,0.00,0.00,0.00,0.00,100.00
12/07/2004,0.00,0.00,0.00,0.00,0.00,100.00
11/30/2004,0.00,0.00,0.00,0.00,0.00,100.00
11/23/2004,0.00,0.00,0.00,0.00,0.00,100.00
11/16/2004,0.00,0.00,0.00,0.00,0.00,100.00
11/09/2004,0.00,0.00,0.00,0.00,0.00,100.00
11/02/2004,0.00,0.00,0.00,0.00,0.00,100.00
10/26/2004,0.00,0.00,0.00,0.00,0.00,100.00
10/19/2004,0.00,0.00,0.00,0.00,0.00,100.00
10/12/2004,0.00,0.00,0.00,0.00,1.74,98.26
10/05/2004,0.00,0.00,0.00,0.00,1.74,98.26
09/28/2004,0.00,0.00,0.00,0.00,0.00,100.00
09/21/2004,0.00,0.00,0.00,0.00,0.00,100.00
09/14/2004,0.00,0.00,0.00,0.00,0.00,100.00
09/07/2004,0.00,0.00,0.00,0.00,0.00,100.00
08/31/2004,0.00,0.00,0.00,0.00,0.00,100.00
08/24/2004,0.00,0.00,0.00,0.00,0.00,100.00
08/17/2004,0.00,0.00,0.00,0.00,0.00,100.00
08/10/2004,0.00,0.00,0.00,0.00,0.00,100.00
08/03/2004,0.00,0.00,0.00,0.00,0.00,100.00
07/27/2004,0.00,0.00,0.00,0.00,0.00,100.00
07/20/2004,0.00,0.00,0.00,0.00,0.00,100.00
07/13/2004,0.00,0.00,0.00,0.00,0.00,100.00
07/06/2004,0.00,0.00,0.00,0.00,0.00,100.00
06/29/2004,0.00,0.00,0.00,0.00,0.00,100.00
06/22/2004,0.00,0.00,0.00,0.00,0.00,100.00
06/15/2004,0.00,0.00,0.00,0.00,0.00,100.00
06/08/2004,0.00,0.00,0.00,0.00,0.00,100.00
06/01/2004,0.00,0.00,0.00,0.00,0.00,100.00
05/25/2004,0.00,0.00,0.00,0.00,0.00,100.00
05/18/2004,0.00,0.00,0.00,0.00,6.06,93.94
05/11/2004,0.00,0.00,0.00,0.00,6.97,93.03
05/04/2004,0.00,0.00,0.00,0.63,12.38,87.62
04/27/2004,0.00,0.00,0.00,2.36,24.24,75.76
04/20/2004,0.00,0.00,0.00,0.00,24.24,75.76
04/13/2004,0.00,0.00,0.00,0.00,16.07,83.93
04/06/2004,0.00,0.00,0.00,0.00,0.00,100.00
03/30/2004,0.00,0.00,0.00,0.00,0.00,100.00
03/23/2004,0.00,0.00,0.00,0.00,0.00,100.00
03/16/2004,0.00,0.00,0.00,0.00,0.00,100.00
03/09/2004,0.00,0.00,0.00,0.00,0.00,100.00
03/02/2004,0.00,0.00,0.00,0.00,0.00,100.00
02/24/2004,0.00,0.00,0.00,0.00,0.00,100.00
02/17/2004,0.00,0.00,0.00,0.00,0.00,100.00
02/10/2004,0.00,0.00,0.00,0.00,0.00,100.00
02/03/2004,0.00,0.00,0.00,0.00,0.00,100.00
01/27/2004,0.00,0.00,0.00,0.00,0.00,100.00
01/20/2004,0.00,0.00,0.00,0.00,0.00,100.00
01/13/2004,0.00,0.00,0.00,0.00,0.00,100.00
01/06/2004,0.00,0.00,0.00,0.00,0.00,100.00
12/30/2003,0.00,0.00,0.00,0.00,0.00,100.00
12/23/2003,0.00,0.00,0.00,0.00,0.00,100.00
12/16/2003,0.00,0.00,0.00,0.00,0.00,100.00
12/09/2003,0.00,0.00,0.00,0.00,0.00,100.00
12/02/2003,0.00,0.00,0.00,0.00,0.00,100.00
11/25/2003,0.00,0.00,0.00,0.00,0.00,100.00
11/18/2003,0.00,0.00,0.00,0.00,0.00,100.00
11/11/2003,0.00,0.00,0.00,0.00,0.00,100.00
11/04/2003,0.00,0.00,0.00,0.00,0.00,100.00
10/28/2003,0.00,0.00,0.00,0.00,0.00,100.00
10/21/2003,0.00,0.00,0.00,0.00,0.00,100.00
10/14/2003,0.00,0.00,0.00,0.00,0.00,100.00
10/07/2003,0.00,0.00,0.00,0.00,0.00,100.00
09/30/2003,0.00,0.00,0.00,0.00,0.00,100.00
09/23/2003,0.00,0.00,0.00,0.00,0.20,99.80
09/16/2003,0.00,0.00,0.00,0.00,0.11,99.89
09/09/2003,0.00,0.00,0.00,0.00,0.00,100.00
09/02/2003,0.00,0.00,0.00,0.00,0.00,100.00
08/26/2003,0.00,0.00,0.00,0.00,0.00,100.00
08/19/2003,0.00,0.00,0.00,0.00,0.00,100.00
08/12/2003,0.00,0.00,0.00,0.00,0.00,100.00
08/05/2003,0.00,0.00,0.00,0.00,0.00,100.00
07/29/2003,0.00,0.00,0.00,0.00,0.00,100.00
07/22/2003,0.00,0.00,0.00,0.00,0.00,100.00
07/15/2003,0.00,0.00,0.00,0.00,0.00,100.00
07/08/2003,0.00,0.00,0.00,0.00,0.00,100.00
07/01/2003,0.00,0.00,0.00,0.00,0.00,100.00
06/24/2003,0.00,0.00,0.00,0.00,0.00,100.00
06/17/2003,0.00,0.00,0.00,0.00,0.00,100.00
06/10/2003,0.00,0.00,0.00,0.00,0.00,100.00
06/03/2003,0.00,0.00,0.00,0.00,0.00,100.00
05/27/2003,0.00,0.00,0.00,0.00,3.33,96.67
05/20/2003,0.00,0.00,0.00,2.08,11.95,88.05
05/13/2003,0.00,0.00,0.00,3.82,21.95,78.05
05/06/2003,0.00,0.00,0.00,11.24,31.73,68.27
04/29/2003,0.00,0.00,0.00,14.19,72.88,27.12
04/22/2003,0.00,0.00,0.00,1.78,50.74,49.26
04/15/2003,0.00,0.00,0.00,0.11,29.86,70.14
04/08/2003,0.00,0.00,0.00,0.24,15.23,84.77
04/01/2003,0.00,0.00,0.00,10.36,41.53,58.47
03/25/2003,0.00,0.00,0.44,22.97,56.29,43.71
03/18/2003,0.00,0.00,0.37,10.08,26.31,73.69
03/11/2003,0.00,0.00,0.37,8.96,26.66,73.34
03/04/2003,0.00,0.00,0.48,9.61,26.58,73.42
02/25/2003,0.00,0.00,0.34,9.69,26.32,73.68
02/18/2003,0.00,0.00,0.63,9.53,26.72,73.28
02/11/2003,0.00,0.00,0.73,9.87,31.85,68.15
02/04/2003,0.00,0.00,0.60,9.53,30.81,69.19
01/28/2003,0.00,0.00,0.66,9.10,31.59,68.41
01/21/2003,0.00,0.00,0.01,9.22,28.25,71.75
01/14/2003,0.00,0.00,0.00,9.28,29.47,70.53
01/07/2003,0.00,0.00,0.00,8.69,29.28,70.72
12/31/2002,0.00,0.00,0.00,8.25,40.15,59.85
12/24/2002,0.00,0.00,0.19,16.01,45.65,54.35
12/17/2002,0.00,0.00,0.34,14.99,46.11,53.89
12/10/2002,0.00,0.00,0.00,15.96,46.90,53.10
12/03/2002,0.00,0.00,0.00,12.14,32.22,67.78
11/26/2002,0.00,0.00,0.00,13.59,31.55,68.45
11/19/2002,0.00,0.00,0.00,22.47,47.31,52.69
11/12/2002,0.00,0.00,0.00,21.27,47.89,52.11
11/05/2002,0.00,0.00,0.00,31.73,60.04,39.96
10/29/2002,0.00,0.00,0.00,30.30,60.48,39.52
10/22/2002,0.00,0.00,0.00,30.51,59.35,40.65
10/15/2002,0.00,0.00,0.00,31.21,69.99,30.01
10/08/2002,0.00,0.00,0.00,28.38,71.02,28.98
10/01/2002,0.00,0.00,0.00,36.41,87.67,12.33
09/24/2002,0.00,0.00,41.28,94.06,100.00,0.00
09/17/2002,0.00,0.00,42.56,97.64,100.00,0.00
09/10/2002,0.00,0.00,48.82,97.62,100.00,0.00
09/03/2002,0.00,0.00,42.50,84.66,99.81,0.19
08/27/2002,0.00,0.00,0.00,65.27,96.47,3.53
