Date,D4,D3,D2,D1,D0,None
04/05/2011,0.00,0.00,0.00,0.00,33.28,66.72
03/29/2011,0.00,0.00,0.00,0.00,33.28,66.72
03/22/2011,0.00,0.00,0.00,0.00,33.28,66.72
03/15/2011,0.00,0.00,0.00,3.91,41.01,58.99
03/08/2011,0.00,0.00,0.00,3.91,41.01,58.99
03/01/2011,0.00,0.00,0.00,3.91,43.62,56.38
02/22/2011,0.00,0.00,0.00,10.93,68.91,31.09
02/15/2011,0.00,0.00,0.00,13.59,92.46,7.54
02/08/2011,0.00,0.00,0.00,13.59,92.46,7.54
02/01/2011,0.00,0.00,0.00,13.59,92.46,7.54
01/25/2011,0.00,0.00,0.00,13.59,92.46,7.54
01/18/2011,0.00,0.00,0.00,13.59,92.46,7.54
01/11/2011,0.00,0.00,0.00,13.55,92.55,7.45
01/04/2011,0.00,0.00,0.00,13.55,92.55,7.45
12/28/2010,0.00,0.00,0.00,13.57,92.89,7.11
12/21/2010,0.00,0.00,0.00,13.57,91.91,8.09
12/14/2010,0.00,0.00,0.00,13.57,91.91,8.09
12/07/2010,0.00,0.00,0.42,18.94,95.42,4.58
11/30/2010,0.00,0.00,0.92,29.87,95.42,4.58
11/23/2010,0.00,14.37,51.49,96.22,100.00,0.00
11/16/2010,0.00,14.37,51.49,96.22,100.00,0.00
11/09/2010,0.00,14.37,51.49,95.19,98.61,1.39
11/02/2010,0.00,14.37,51.49,95.00,98.61,1.39
10/26/2010,0.00,4.07,37.73,65.38,98.61,1.39
10/19/2010,0.00,4.07,37.73,65.38,100.00,0.00
10/12/2010,0.00,4.07,28.00,56.50,100.00,0.00
10/05/2010,0.00,0.00,18.50,47.70,79.60,20.40
09/28/2010,0.00,0.00,18.50,47.70,79.73,20.27
09/21/2010,0.00,0.00,18.50,42.50,61.40,38.60
09/14/2010,0.00,0.00,0.00,25.88,61.40,38.60
09/07/2010,0.00,0.00,0.00,0.01,61.35,38.65
08/31/2010,0.00,0.00,0.00,0.01,63.66,36.34
08/24/2010,0.00,0.00,0.00,0.01,46.84,53.16
08/17/2010,0.00,0.00,0.00,0.01,2.47,97.53
08/10/2010,0.00,0.00,0.00,0.00,2.47,97.53
08/03/2010,0.00,0.00,0.00,0.00,2.47,97.53
07/27/2010,0.00,0.00,0.00,0.00,0.00,100.00
07/20/2010,0.00,0.00,0.00,0.00,0.00,100.00
07/13/2010,0.00,0.00,0.00,0.00,0.00,100.00
07/06/2010,0.00,0.00,0.00,0.00,0.00,100.00
06/29/2010,0.00,0.00,0.00,0.00,0.00,100.00
06/22/2010,0.00,0.00,0.00,0.00,0.00,100.00
06/15/2010,0.00,0.00,0.00,0.00,0.00,100.00
06/08/2010,0.00,0.00,0.00,0.00,0.00,100.00
06/01/2010,0.00,0.00,0.00,0.00,0.00,100.00
05/25/2010,0.00,0.00,0.00,0.00,0.00,100.00
05/18/2010,0.00,0.00,0.00,0.00,0.00,100.00
05/11/2010,0.00,0.00,0.00,0.00,0.00,100.00
05/04/2010,0.00,0.00,0.00,0.00,0.00,100.00
04/27/2010,0.00,0.00,0.00,0.00,0.19,99.81
04/20/2010,0.00,0.00,0.00,0.00,0.19,99.81
04/13/2010,0.00,0.00,0.00,0.00,0.11,99.89
04/06/2010,0.00,0.00,0.00,0.00,1.95,98.05
03/30/2010,0.00,0.00,0.00,0.00,1.73,98.27
03/23/2010,0.00,0.00,0.00,0.00,18.14,81.86
03/16/2010,0.00,0.00,0.00,0.00,25.59,74.41
03/09/2010,0.00,0.00,0.00,0.00,0.13,99.87
03/02/2010,0.00,0.00,0.00,0.00,0.00,100.00
02/23/2010,0.00,0.00,0.00,0.00,0.00,100.00
02/16/2010,0.00,0.00,0.00,0.00,0.00,100.00
02/09/2010,0.00,0.00,0.00,0.00,0.00,100.00
02/02/2010,0.00,0.00,0.00,0.00,0.00,100.00
01/26/2010,0.00,0.00,0.00,0.00,0.00,100.00
01/19/2010,0.00,0.00,0.00,0.00,0.00,100.00
01/12/2010,0.00,0.00,0.00,0.00,0.00,100.00
01/05/2010,0.00,0.00,0.00,0.00,0.00,100.00
12/29/2009,0.00,0.00,0.00,0.00,0.00,100.00
12/22/2009,0.00,0.00,0.00,0.00,0.00,100.00
12/15/2009,0.00,0.00,0.00,0.00,0.00,100.00
12/08/2009,0.00,0.00,0.00,0.00,0.00,100.00
12/01/2009,0.00,0.00,0.00,0.00,0.00,100.00
11/24/2009,0.00,0.00,0.00,0.00,0.00,100.00
11/17/2009,0.00,0.00,0.00,0.00,0.00,100.00
11/10/2009,0.00,0.00,0.00,0.00,0.00,100.00
11/03/2009,0.00,0.00,0.00,0.00,0.00,100.00
10/27/2009,0.00,0.00,0.00,0.00,0.00,100.00
10/20/2009,0.00,0.00,0.00,0.00,0.00,100.00
10/13/2009,0.00,0.00,0.00,0.00,0.00,100.00
10/06/2009,0.00,0.00,0.00,0.00,42.47,57.53
09/29/2009,0.00,0.00,0.00,3.48,43.21,56.79
09/22/2009,0.00,0.00,0.00,3.78,30.97,69.03
09/15/2009,0.00,0.00,0.00,0.00,7.01,92.99
09/08/2009,0.00,0.00,0.00,0.00,7.01,92.99
09/01/2009,0.00,0.00,0.00,0.00,0.00,100.00
08/25/2009,0.00,0.00,0.00,0.00,0.00,100.00
08/18/2009,0.00,0.00,0.00,0.00,1.90,98.10
08/11/2009,0.00,0.00,0.00,0.00,6.48,93.52
08/04/2009,0.00,0.00,0.00,0.00,6.48,93.52
07/28/2009,0.00,0.00,0.00,0.00,0.00,100.00
07/21/2009,0.00,0.00,0.00,0.00,0.00,100.00
07/14/2009,0.00,0.00,0.00,0.00,0.00,100.00
07/07/2009,0.00,0.00,0.00,0.00,0.00,100.00
06/30/2009,0.00,0.00,0.00,0.00,0.00,100.00
06/23/2009,0.00,0.00,0.00,0.00,0.00,100.00
06/16/2009,0.00,0.00,0.00,0.00,0.00,100.00
06/09/2009,0.00,0.00,0.00,0.00,0.00,100.00
06/02/2009,0.00,0.00,0.00,0.00,0.00,100.00
05/26/2009,0.00,0.00,0.00,0.00,0.00,100.00
05/19/2009,0.00,0.00,0.00,0.00,0.00,100.00
05/12/2009,0.00,0.00,0.00,0.00,0.00,100.00
05/05/2009,0.00,0.00,0.00,0.00,0.00,100.00
04/28/2009,0.00,0.00,0.00,0.00,0.00,100.00
04/21/2009,0.00,0.00,0.00,0.00,0.00,100.00
04/14/2009,0.00,0.00,0.00,0.00,0.00,100.00
04/07/2009,0.00,0.00,0.00,0.00,0.00,100.00
03/31/2009,0.00,0.00,0.00,0.00,0.00,100.00
03/24/2009,0.00,0.00,0.00,0.00,0.00,100.00
03/17/2009,0.00,0.00,0.00,0.00,0.00,100.00
03/10/2009,0.00,0.00,0.00,0.00,0.00,100.00
03/03/2009,0.00,0.00,0.00,0.00,0.00,100.00
02/24/2009,0.00,0.00,0.00,0.00,0.00,100.00
02/17/2009,0.00,0.00,0.00,0.00,0.00,100.00
02/10/2009,0.00,0.00,0.00,0.00,0.00,100.00
02/03/2009,0.00,0.00,0.00,0.00,0.00,100.00
01/27/2009,0.00,0.00,0.00,0.00,0.36,99.64
01/20/2009,0.00,0.00,0.00,0.00,0.44,99.56
01/13/2009,0.00,0.00,0.00,0.00,0.44,99.56
01/06/2009,0.00,0.00,0.00,0.00,0.42,99.58
12/30/2008,0.00,0.00,0.00,0.00,0.42,99.58
12/23/2008,0.00,0.00,0.00,0.09,26.36,73.64
12/16/2008,0.00,0.00,0.00,0.09,26.36,73.64
12/09/2008,0.00,0.00,0.00,0.09,26.36,73.64
12/02/2008,0.00,0.00,0.00,0.09,37.80,62.20
11/25/2008,0.00,0.00,0.00,0.09,15.14,84.86
11/18/2008,0.00,0.00,0.00,0.09,15.14,84.86
11/11/2008,0.00,0.00,0.00,0.58,27.18,72.82
11/04/2008,0.00,0.00,0.00,0.58,27.18,72.82
10/28/2008,0.00,0.00,0.00,0.58,27.18,72.82
10/21/2008,0.00,0.00,0.00,5.69,49.16,50.84
10/14/2008,0.00,0.00,0.00,0.39,54.18,45.82
10/07/2008,0.00,0.00,0.00,0.32,54.30,45.70
09/30/2008,0.00,0.00,0.00,0.32,54.30,45.70
09/23/2008,0.00,0.00,0.00,0.32,19.61,80.39
09/16/2008,0.00,0.00,0.00,0.00,19.61,80.39
09/09/2008,0.00,0.00,0.00,4.97,23.80,76.20
09/02/2008,0.00,0.00,0.00,8.30,27.21,72.79
08/26/2008,0.00,0.00,0.00,0.00,26.48,73.52
08/19/2008,0.00,0.00,0.00,0.00,0.36,99.64
08/12/2008,0.00,0.00,0.00,0.00,0.00,100.00
08/05/2008,0.00,0.00,0.00,0.00,0.00,100.00
07/29/2008,0.00,0.00,0.00,0.00,0.00,100.00
07/22/2008,0.00,0.00,0.00,0.00,0.00,100.00
07/15/2008,0.00,0.00,0.00,0.00,0.00,100.00
07/08/2008,0.00,0.00,0.00,0.00,0.00,100.00
07/01/2008,0.00,0.00,0.00,0.00,0.00,100.00
06/24/2008,0.00,0.00,0.00,0.00,0.00,100.00
06/17/2008,0.00,0.00,0.00,0.00,0.00,100.00
06/10/2008,0.00,0.00,0.00,0.00,0.00,100.00
06/03/2008,0.00,0.00,0.00,0.00,0.00,100.00
05/27/2008,0.00,0.00,0.00,0.00,0.00,100.00
05/20/2008,0.00,0.00,0.00,0.00,0.00,100.00
05/13/2008,0.00,0.00,0.00,0.00,0.00,100.00
05/06/2008,0.00,0.00,0.00,0.00,0.00,100.00
04/29/2008,0.00,0.00,0.00,0.00,0.00,100.00
04/22/2008,0.00,0.00,0.00,0.00,0.00,100.00
04/15/2008,0.00,0.00,0.00,0.00,0.00,100.00
04/08/2008,0.00,0.00,0.00,0.00,0.00,100.00
04/01/2008,0.00,0.00,0.00,0.00,0.00,100.00
03/25/2008,0.00,0.00,0.00,0.00,0.00,100.00
03/18/2008,0.00,0.00,0.00,0.00,0.00,100.00
03/11/2008,0.00,0.00,0.00,0.00,0.00,100.00
03/04/2008,0.00,0.00,0.00,0.00,0.00,100.00
02/26/2008,0.00,0.00,0.00,0.00,0.00,100.00
02/19/2008,0.00,0.00,0.00,0.00,0.00,100.00
02/12/2008,0.00,0.00,0.00,0.00,0.00,100.00
02/05/2008,0.00,0.00,0.00,0.00,0.00,100.00
01/29/2008,0.00,0.00,0.00,0.00,0.00,100.00
01/22/2008,0.00,0.00,0.00,0.00,0.00,100.00
01/15/2008,0.00,0.00,0.00,0.00,0.00,100.00
01/08/2008,0.00,0.00,0.00,0.00,0.00,100.00
01/01/2008,0.00,0.00,0.00,0.00,0.00,100.00
12/25/2007,0.00,0.00,0.00,0.00,0.00,100.00
12/18/2007,0.00,0.00,0.00,0.00,0.00,100.00
12/11/2007,0.00,0.00,0.00,0.00,0.00,100.00
12/04/2007,0.00,0.00,0.00,0.00,18.63,81.37
11/27/2007,0.00,0.00,0.00,0.00,32.11,67.89
11/20/2007,0.00,0.00,0.00,0.00,32.58,67.42
11/13/2007,0.00,0.00,0.00,0.00,24.30,75.70
11/06/2007,0.00,0.00,0.00,0.00,24.30,75.70
10/30/2007,0.00,0.00,0.00,0.00,12.47,87.53
10/23/2007,0.00,0.00,0.00,22.46,39.57,60.43
10/16/2007,0.00,17.05,40.43,47.06,53.86,46.14
10/09/2007,0.00,7.78,37.59,44.10,53.86,46.14
10/02/2007,0.00,7.78,37.59,44.10,53.86,46.14
09/25/2007,0.00,20.27,38.09,44.73,55.11,44.89
09/18/2007,0.00,12.01,34.47,38.34,42.48,57.52
09/11/2007,0.00,12.21,34.47,43.84,61.35,38.65
09/04/2007,0.00,13.75,43.50,53.53,73.52,26.48
08/28/2007,0.00,0.12,38.78,50.08,69.08,30.92
08/21/2007,0.00,0.00,40.47,62.07,74.04,25.96
08/14/2007,0.00,0.00,29.64,62.07,76.94,23.06
08/07/2007,0.00,0.00,18.75,51.47,84.57,15.43
07/31/2007,0.00,0.00,18.75,51.31,81.99,18.01
07/24/2007,0.00,0.00,6.62,39.75,80.84,19.16
07/17/2007,0.00,0.00,0.00,35.32,84.48,15.52
07/10/2007,0.00,0.00,0.00,32.31,79.94,20.06
07/03/2007,0.00,0.00,0.00,12.72,76.51,23.49
06/26/2007,0.00,0.00,2.04,21.38,85.66,14.34
06/19/2007,0.00,0.00,0.00,65.53,93.74,6.26
06/12/2007,0.00,0.00,0.00,38.08,78.41,21.59
06/05/2007,0.00,0.00,0.00,2.20,77.43,22.57
05/29/2007,0.00,0.00,0.00,0.00,3.15,96.85
05/22/2007,0.00,0.00,0.00,0.00,3.15,96.85
05/15/2007,0.00,0.00,0.00,0.00,0.00,100.00
05/08/2007,0.00,0.00,0.00,0.00,0.00,100.00
05/01/2007,0.00,0.00,0.00,0.00,0.00,100.00
04/24/2007,0.00,0.00,0.00,0.00,0.00,100.00
04/17/2007,0.00,0.00,0.00,0.00,0.00,100.00
04/10/2007,0.00,0.00,0.00,0.00,0.00,100.00
04/03/2007,0.00,0.00,0.00,0.00,0.00,100.00
03/27/2007,0.00,0.00,0.00,0.00,0.00,100.00
03/20/2007,0.00,0.00,0.00,0.00,0.00,100.00
03/13/2007,0.00,0.00,0.00,0.00,0.00,100.00
03/06/2007,0.00,0.00,0.00,0.00,0.00,100.00
02/27/2007,0.00,0.00,0.00,0.00,0.00,100.00
02/20/2007,0.00,0.00,0.00,0.00,0.00,100.00
02/13/2007,0.00,0.00,0.00,0.00,0.00,100.00
02/06/2007,0.00,0.00,0.00,0.00,0.00,100.00
01/30/2007,0.00,0.00,0.00,0.00,0.00,100.00
01/23/2007,0.00,0.00,0.00,0.00,0.00,100.00
01/16/2007,0.00,0.00,0.00,0.00,0.00,100.00
01/09/2007,0.00,0.00,0.00,0.00,0.00,100.00
01/02/2007,0.00,0.00,0.00,0.00,0.00,100.00
12/26/2006,0.00,0.00,0.00,0.00,0.00,100.00
12/19/2006,0.00,0.00,0.00,0.00,0.00,100.00
12/12/2006,0.00,0.00,0.00,0.00,0.00,100.00
12/05/2006,0.00,0.00,0.00,0.00,0.00,100.00
11/28/2006,0.00,0.00,0.00,0.00,0.00,100.00
11/21/2006,0.00,0.00,0.00,0.00,0.00,100.00
11/14/2006,0.00,0.00,0.00,0.00,0.00,100.00
11/07/2006,0.00,0.00,0.00,0.00,0.00,100.00
10/31/2006,0.00,0.00,0.00,0.00,0.00,100.00
10/24/2006,0.00,0.00,0.00,0.00,0.00,100.00
10/17/2006,0.00,0.00,0.00,0.00,0.00,100.00
10/10/2006,0.00,0.00,0.00,0.00,0.00,100.00
10/03/2006,0.00,0.00,0.00,0.00,0.00,100.00
09/26/2006,0.00,0.00,0.00,0.00,0.00,100.00
09/19/2006,0.00,0.00,0.00,0.00,0.00,100.00
09/12/2006,0.00,0.00,0.00,0.00,0.00,100.00
09/05/2006,0.00,0.00,0.00,0.00,0.00,100.00
08/29/2006,0.00,0.00,0.00,0.00,0.00,100.00
08/22/2006,0.00,0.00,0.00,0.00,0.00,100.00
08/15/2006,0.00,0.00,0.00,0.00,0.00,100.00
08/08/2006,0.00,0.00,0.00,0.00,0.19,99.81
08/01/2006,0.00,0.00,0.00,0.00,0.00,100.00
07/25/2006,0.00,0.00,0.00,0.00,0.00,100.00
07/18/2006,0.00,0.00,0.00,0.00,0.00,100.00
07/11/2006,0.00,0.00,0.00,0.00,8.71,91.29
07/04/2006,0.00,0.00,0.00,0.00,0.00,100.00
06/27/2006,0.00,0.00,0.00,0.00,0.00,100.00
06/20/2006,0.00,0.00,0.00,0.00,0.00,100.00
06/13/2006,0.00,0.00,0.00,0.00,0.00,100.00
06/06/2006,0.00,0.00,0.00,0.00,0.00,100.00
05/30/2006,0.00,0.00,0.00,0.00,0.00,100.00
05/23/2006,0.00,0.00,0.00,0.00,0.00,100.00
05/16/2006,0.00,0.00,0.00,0.00,0.00,100.00
05/09/2006,0.00,0.00,0.00,0.00,0.00,100.00
05/02/2006,0.00,0.00,0.00,0.00,0.00,100.00
04/25/2006,0.00,0.00,0.00,0.00,0.16,99.84
04/18/2006,0.00,0.00,0.00,0.00,0.16,99.84
04/11/2006,0.00,0.00,0.00,0.21,7.20,92.80
04/04/2006,0.00,0.00,0.00,0.21,7.20,92.80
03/28/2006,0.00,0.00,0.00,0.40,5.29,94.71
03/21/2006,0.00,0.00,0.00,0.40,5.44,94.56
03/14/2006,0.00,0.00,0.00,0.44,5.44,94.56
03/07/2006,0.00,0.00,0.43,4.98,65.66,34.34
02/28/2006,0.00,0.00,0.43,3.47,10.59,89.41
02/21/2006,0.00,0.00,0.43,4.84,10.54,89.46
02/14/2006,0.00,0.00,2.47,10.50,20.52,79.48
02/07/2006,0.00,0.00,2.47,10.50,20.52,79.48
01/31/2006,0.00,0.00,2.47,10.50,20.88,79.12
01/24/2006,0.00,0.00,2.47,12.15,23.67,76.33
01/17/2006,0.00,0.00,2.47,12.15,23.67,76.33
01/10/2006,0.00,0.00,2.47,12.34,22.22,77.78
01/03/2006,0.00,0.00,0.00,7.15,19.49,80.51
12/27/2005,0.00,0.00,0.00,6.82,19.58,80.42
12/20/2005,0.00,0.00,0.00,6.82,19.58,80.42
12/13/2005,0.00,0.00,0.00,6.82,19.58,80.42
12/06/2005,0.00,0.00,0.00,6.82,19.58,80.42
11/29/2005,0.00,0.00,0.00,6.82,19.58,80.42
11/22/2005,0.00,0.00,0.00,8.36,21.89,78.11
11/15/2005,0.00,0.00,0.00,8.36,26.65,73.35
11/08/2005,0.00,0.00,0.00,8.36,36.07,63.93
11/01/2005,0.00,0.00,0.00,5.77,35.10,64.90
10/25/2005,0.00,0.00,0.00,5.77,34.91,65.09
10/18/2005,0.00,0.00,0.00,5.24,34.91,65.09
10/11/2005,0.00,0.00,0.00,4.69,33.25,66.75
10/04/2005,0.00,0.00,0.00,4.69,24.35,75.65
09/27/2005,0.00,0.00,1.28,13.95,24.93,75.07
09/20/2005,0.00,0.00,1.28,16.31,42.55,57.45
09/13/2005,0.00,0.00,4.18,26.12,50.26,49.74
09/06/2005,0.00,0.00,0.74,15.88,30.10,69.90
08/30/2005,0.00,0.00,0.00,0.00,26.18,73.82
08/23/2005,0.00,0.00,0.00,0.00,2.27,97.73
08/16/2005,0.00,0.00,0.01,2.85,12.52,87.48
08/09/2005,0.00,0.00,2.77,12.49,47.23,52.77
08/02/2005,0.00,0.00,1.95,13.72,45.44,54.56
07/26/2005,0.00,0.00,4.82,32.04,49.06,50.94
07/19/2005,0.00,0.00,16.07,34.67,94.25,5.75
07/12/2005,0.00,0.00,19.18,34.67,100.00,0.00
07/05/2005,0.00,0.00,15.31,28.81,94.11,5.89
06/28/2005,0.00,0.00,1.65,31.98,89.74,10.26
06/21/2005,0.00,0.00,0.00,20.36,49.40,50.60
06/14/2005,0.00,0.00,0.00,11.29,50.39,49.61
06/07/2005,0.00,0.00,0.00,31.12,88.87,11.13
05/31/2005,0.00,0.00,0.00,9.84,39.26,60.74
05/24/2005,0.00,0.00,0.00,9.60,36.90,63.10
05/17/2005,0.00,0.00,0.00,2.60,25.47,74.53
05/10/2005,0.00,0.00,0.00,4.68,51.65,48.35
05/03/2005,0.00,0.00,0.00,0.00,14.06,85.94
04/26/2005,0.00,0.00,0.00,0.00,13.06,86.94
04/19/2005,0.00,0.00,0.00,0.00,17.43,82.57
04/12/2005,0.00,0.00,0.00,0.00,5.06,94.94
04/05/2005,0.00,0.00,0.00,0.00,0.00,100.00
03/29/2005,0.00,0.00,0.00,0.00,0.00,100.00
03/22/2005,0.00,0.00,0.00,0.00,0.00,100.00
03/15/2005,0.00,0.00,0.00,0.00,0.00,100.00
03/08/2005,0.00,0.00,0.00,0.00,0.00,100.00
03/01/2005,0.00,0.00,0.00,0.00,0.00,100.00
02/22/2005,0.00,0.00,0.00,0.00,0.00,100.00
02/15/2005,0.00,0.00,0.00,0.00,0.00,100.00
02/08/2005,0.00,0.00,0.00,0.00,0.00,100.00
02/01/2005,0.00,0.00,0.00,0.00,0.00,100.00
01/25/2005,0.00,0.00,0.00,0.00,0.00,100.00
01/18/2005,0.00,0.00,0.00,0.00,0.00,100.00
01/11/2005,0.00,0.00,0.00,0.00,0.00,100.00
01/04/2005,0.00,0.00,0.00,0.00,0.00,100.00
12/28/2004,0.00,0.00,0.00,0.00,0.00,100.00
12/21/2004,0.00,0.00,0.00,0.00,0.00,100.00
12/14/2004,0.00,0.00,0.00,0.00,0.00,100.00
12/07/2004,0.00,0.00,0.00,0.00,0.00,100.00
11/30/2004,0.00,0.00,0.00,0.00,0.00,100.00
11/23/2004,0.00,0.00,0.00,0.00,0.00,100.00
11/16/2004,0.00,0.00,0.00,0.00,0.00,100.00
11/09/2004,0.00,0.00,0.00,0.00,0.00,100.00
11/02/2004,0.00,0.00,0.00,0.00,0.00,100.00
10/26/2004,0.00,0.00,0.00,0.00,0.00,100.00
10/19/2004,0.00,0.00,0.00,0.00,0.00,100.00
10/12/2004,0.00,0.00,0.00,0.00,55.42,44.58
10/05/2004,0.00,0.00,0.00,0.00,55.42,44.58
09/28/2004,0.00,0.00,0.00,0.00,0.00,100.00
09/21/2004,0.00,0.00,0.00,0.00,0.00,100.00
09/14/2004,0.00,0.00,0.00,0.00,0.00,100.00
09/07/2004,0.00,0.00,0.00,0.00,0.00,100.00
08/31/2004,0.00,0.00,0.00,0.00,0.00,100.00
08/24/2004,0.00,0.00,0.00,0.00,0.00,100.00
08/17/2004,0.00,0.00,0.00,0.00,0.00,100.00
08/10/2004,0.00,0.00,0.00,0.00,0.00,100.00
08/03/2004,0.00,0.00,0.00,0.00,0.00,100.00
07/27/2004,0.00,0.00,0.00,0.00,0.00,100.00
07/20/2004,0.00,0.00,0.00,0.00,0.00,100.00
07/13/2004,0.00,0.00,0.00,0.00,0.00,100.00
07/06/2004,0.00,0.00,0.00,0.00,0.00,100.00
06/29/2004,0.00,0.00,0.00,0.00,0.00,100.00
06/22/2004,0.00,0.00,0.00,0.00,0.00,100.00
06/15/2004,0.00,0.00,0.00,0.00,0.00,100.00
06/08/2004,0.00,0.00,0.00,0.00,0.00,100.00
06/01/2004,0.00,0.00,0.00,0.00,0.00,100.00
05/25/2004,0.00,0.00,0.00,0.00,7.79,92.21
05/18/2004,0.00,0.00,0.00,0.00,25.06,74.94
05/11/2004,0.00,0.00,0.00,8.14,47.68,52.32
05/04/2004,0.00,0.00,0.00,19.85,43.56,56.44
04/27/2004,0.00,0.00,0.00,17.78,71.65,28.35
04/20/2004,0.00,0.00,0.00,0.00,72.62,27.38
04/13/2004,0.00,0.00,0.00,0.00,30.97,69.03
04/06/2004,0.00,0.00,0.00,0.00,0.00,100.00
03/30/2004,0.00,0.00,0.00,0.00,0.00,100.00
03/23/2004,0.00,0.00,0.00,0.00,0.00,100.00
03/16/2004,0.00,0.00,0.00,0.00,0.00,100.00
03/09/2004,0.00,0.00,0.00,0.00,0.00,100.00
03/02/2004,0.00,0.00,0.00,0.00,0.00,100.00
02/24/2004,0.00,0.00,0.00,0.00,0.00,100.00
02/17/2004,0.00,0.00,0.00,0.00,0.00,100.00
02/10/2004,0.00,0.00,0.00,0.00,0.00,100.00
02/03/2004,0.00,0.00,0.00,0.00,0.00,100.00
01/27/2004,0.00,0.00,0.00,0.00,0.00,100.00
01/20/2004,0.00,0.00,0.00,0.00,0.00,100.00
01/13/2004,0.00,0.00,0.00,0.00,0.00,100.00
01/06/2004,0.00,0.00,0.00,0.00,0.00,100.00
12/30/2003,0.00,0.00,0.00,0.00,0.00,100.00
12/23/2003,0.00,0.00,0.00,0.00,0.00,100.00
12/16/2003,0.00,0.00,0.00,0.00,0.00,100.00
12/09/2003,0.00,0.00,0.00,0.00,0.00,100.00
12/02/2003,0.00,0.00,0.00,0.00,0.00,100.00
11/25/2003,0.00,0.00,0.00,0.00,0.00,100.00
11/18/2003,0.00,0.00,0.00,0.00,0.00,100.00
11/11/2003,0.00,0.00,0.00,0.00,0.00,100.00
11/04/2003,0.00,0.00,0.00,0.00,0.00,100.00
10/28/2003,0.00,0.00,0.00,0.00,0.00,100.00
10/21/2003,0.00,0.00,0.00,0.00,0.00,100.00
10/14/2003,0.00,0.00,0.00,0.00,0.10,99.90
10/07/2003,0.00,0.00,0.00,0.00,0.10,99.90
09/30/2003,0.00,0.00,0.00,0.00,0.50,99.50
09/23/2003,0.00,0.00,0.00,0.00,5.74,94.26
09/16/2003,0.00,0.00,0.00,0.00,0.22,99.78
09/09/2003,0.00,0.00,0.00,0.00,0.00,100.00
09/02/2003,0.00,0.00,0.00,0.00,0.00,100.00
08/26/2003,0.00,0.00,0.00,0.00,25.48,74.52
08/19/2003,0.00,0.00,0.00,0.00,0.00,100.00
08/12/2003,0.00,0.00,0.00,0.00,0.00,100.00
08/05/2003,0.00,0.00,0.00,0.00,0.00,100.00
07/29/2003,0.00,0.00,0.00,0.00,0.51,99.49
07/22/2003,0.00,0.00,0.00,0.00,0.00,100.00
07/15/2003,0.00,0.00,0.00,0.00,0.00,100.00
07/08/2003,0.00,0.00,0.00,0.00,0.01,99.99
07/01/2003,0.00,0.00,0.00,5.61,35.13,64.87
06/24/2003,0.00,0.00,0.00,4.01,36.08,63.92
06/17/2003,0.00,0.00,0.00,0.00,3.87,96.13
06/10/2003,0.00,0.00,0.00,0.00,0.00,100.00
06/03/2003,0.00,0.00,0.00,0.00,0.00,100.00
05/27/2003,0.00,0.00,0.00,0.00,0.00,100.00
05/20/2003,0.00,0.00,0.00,0.00,0.00,100.00
05/13/2003,0.00,0.00,0.00,0.00,0.00,100.00
05/06/2003,0.00,0.00,0.00,17.84,48.10,51.90
04/29/2003,0.00,0.00,19.06,45.02,59.44,40.56
04/22/2003,0.00,0.00,5.10,45.58,59.20,40.80
04/15/2003,0.00,0.00,0.00,15.98,57.38,42.62
04/08/2003,0.00,0.00,7.33,16.94,43.29,56.71
04/01/2003,0.00,0.00,12.16,29.40,39.12,60.88
03/25/2003,0.00,0.00,15.51,28.10,38.90,61.10
03/18/2003,0.00,0.00,16.53,28.75,38.94,61.06
03/11/2003,0.00,0.00,16.37,28.11,39.53,60.47
03/04/2003,0.00,0.00,16.09,29.07,39.43,60.57
02/25/2003,0.00,0.00,14.37,27.81,41.09,58.91
02/18/2003,0.00,0.00,13.99,28.66,41.31,58.69
02/11/2003,0.00,0.00,14.49,30.27,49.35,50.65
02/04/2003,0.00,0.00,13.86,29.58,47.96,52.04
01/28/2003,0.00,0.00,14.02,29.50,48.85,51.15
01/21/2003,0.00,0.00,13.00,28.71,41.62,58.38
01/14/2003,0.00,0.00,12.61,22.81,34.01,65.99
01/07/2003,0.00,0.00,12.61,21.35,33.63,66.37
12/31/2002,0.00,0.00,12.41,21.50,39.80,60.20
12/24/2002,0.00,0.00,14.33,27.59,44.60,55.40
12/17/2002,0.00,0.00,13.74,27.53,47.03,52.97
12/10/2002,0.00,0.00,0.00,27.74,47.83,52.17
12/03/2002,0.00,0.00,0.00,20.68,37.15,62.85
11/26/2002,0.00,0.00,0.00,19.28,34.24,65.76
11/19/2002,0.00,0.00,0.00,19.84,32.56,67.44
11/12/2002,0.00,0.00,0.00,17.70,32.77,67.23
11/05/2002,0.00,0.00,0.00,34.97,45.87,54.13
10/29/2002,0.00,0.00,0.00,19.16,45.41,54.59
10/22/2002,0.00,0.00,0.00,18.64,46.36,53.64
10/15/2002,0.00,0.00,0.00,19.34,67.44,32.56
10/08/2002,0.00,0.00,0.00,6.77,72.37,27.63
10/01/2002,0.00,0.00,0.00,17.18,82.21,17.79
09/24/2002,0.00,0.00,7.35,45.42,79.57,20.43
09/17/2002,0.00,0.00,21.67,45.90,76.41,23.59
09/10/2002,0.00,0.00,20.84,34.88,77.05,22.95
09/03/2002,0.00,0.00,11.19,25.95,57.25,42.75
08/27/2002,0.00,0.00,0.00,22.75,53.36,46.64
