Date,D4,D3,D2,D1,D0,None
12/23/2008,0.00,0.00,0.00,0.00,0.07,99.93
12/16/2008,0.00,0.00,0.00,0.00,0.07,99.93
12/09/2008,0.00,0.00,0.00,0.00,0.08,99.92
12/02/2008,0.00,0.00,0.00,0.00,19.05,80.95
11/25/2008,0.00,0.00,0.00,0.00,0.00,100.00
11/18/2008,0.00,0.00,0.00,0.00,0.00,100.00
11/11/2008,0.00,0.00,0.00,0.00,0.00,100.00
11/04/2008,0.00,0.00,0.00,0.00,0.00,100.00
10/28/2008,0.00,0.00,0.00,0.00,0.00,100.00
10/21/2008,0.00,0.00,0.00,0.00,0.23,99.77
10/14/2008,0.00,0.00,0.00,0.00,0.23,99.77
10/07/2008,0.00,0.00,0.00,0.00,0.23,99.77
09/30/2008,0.00,0.00,0.00,0.00,0.23,99.77
09/23/2008,0.00,0.00,0.00,0.00,0.23,99.77
09/16/2008,0.00,0.00,0.00,0.00,0.23,99.77
09/09/2008,0.00,0.00,0.00,0.00,0.23,99.77
09/02/2008,0.00,0.00,0.00,0.00,0.23,99.77
08/26/2008,0.00,0.00,0.00,0.00,0.00,100.00
08/19/2008,0.00,0.00,0.00,0.00,0.00,100.00
08/12/2008,0.00,0.00,0.00,0.00,0.00,100.00
08/05/2008,0.00,0.00,0.00,0.00,0.00,100.00
07/29/2008,0.00,0.00,0.00,0.00,0.00,100.00
07/22/2008,0.00,0.00,0.00,0.00,0.00,100.00
07/15/2008,0.00,0.00,0.00,0.00,0.00,100.00
07/08/2008,0.00,0.00,0.00,0.00,0.00,100.00
07/01/2008,0.00,0.00,0.00,0.00,0.00,100.00
06/24/2008,0.00,0.00,0.00,0.00,0.00,100.00
06/17/2008,0.00,0.00,0.00,0.00,0.00,100.00
06/10/2008,0.00,0.00,0.00,0.00,0.00,100.00
06/03/2008,0.00,0.00,0.00,0.00,0.00,100.00
05/27/2008,0.00,0.00,0.00,0.00,0.00,100.00
05/20/2008,0.00,0.00,0.00,0.00,0.00,100.00
05/13/2008,0.00,0.00,0.00,0.00,0.00,100.00
05/06/2008,0.00,0.00,0.00,0.00,0.00,100.00
04/29/2008,0.00,0.00,0.00,0.00,0.00,100.00
04/22/2008,0.00,0.00,0.00,0.00,0.00,100.00
04/15/2008,0.00,0.00,0.00,0.00,0.00,100.00
04/08/2008,0.00,0.00,0.00,0.00,0.00,100.00
04/01/2008,0.00,0.00,0.00,0.00,0.00,100.00
03/25/2008,0.00,0.00,0.00,0.00,0.00,100.00
03/18/2008,0.00,0.00,0.00,0.00,0.00,100.00
03/11/2008,0.00,0.00,0.00,0.00,0.00,100.00
03/04/2008,0.00,0.00,0.00,0.00,0.00,100.00
02/26/2008,0.00,0.00,0.00,0.00,0.00,100.00
02/19/2008,0.00,0.00,0.00,0.00,0.00,100.00
02/12/2008,0.00,0.00,0.00,0.00,0.00,100.00
02/05/2008,0.00,0.00,0.00,0.00,0.00,100.00
01/29/2008,0.00,0.00,0.00,0.00,14.42,85.58
01/22/2008,0.00,0.00,0.00,0.00,14.42,85.58
01/15/2008,0.00,0.00,0.00,0.00,14.42,85.58
01/08/2008,0.00,0.00,0.00,0.00,14.42,85.58
01/01/2008,0.00,0.00,0.00,6.61,20.14,79.86
12/25/2007,0.00,0.00,0.00,6.61,20.14,79.86
12/18/2007,0.00,0.00,0.00,6.61,20.14,79.86
12/11/2007,0.00,0.00,0.00,12.47,35.32,64.68
12/04/2007,0.00,0.00,0.00,21.60,41.54,58.46
11/27/2007,0.00,0.00,0.00,21.44,41.49,58.51
11/20/2007,0.00,0.00,0.00,29.58,47.66,52.34
11/13/2007,0.00,0.00,0.00,29.58,47.99,52.01
11/06/2007,0.00,0.00,0.00,29.58,48.09,51.91
10/30/2007,0.00,0.00,0.00,29.58,48.09,51.91
10/23/2007,0.00,0.00,0.00,32.59,60.20,39.80
10/16/2007,0.00,0.58,20.42,55.04,63.31,36.69
10/09/2007,0.00,0.58,19.20,50.86,63.31,36.69
10/02/2007,0.00,0.58,19.20,50.86,63.31,36.69
09/25/2007,0.00,0.62,17.31,50.86,63.31,36.69
09/18/2007,0.00,0.52,16.14,48.77,58.96,41.04
09/11/2007,0.00,0.50,16.12,46.04,60.35,39.65
09/04/2007,0.00,0.50,15.58,40.97,60.03,39.97
08/28/2007,0.00,0.30,13.05,39.05,55.33,44.67
08/21/2007,0.00,0.26,4.08,36.36,60.83,39.17
08/14/2007,0.00,0.00,1.44,30.87,50.39,49.61
08/07/2007,0.00,0.00,0.08,4.85,50.36,49.64
07/31/2007,0.00,0.00,0.00,0.43,29.47,70.53
07/24/2007,0.00,0.00,0.00,0.00,9.23,90.77
07/17/2007,0.00,0.00,0.00,0.00,10.23,89.77
07/10/2007,0.00,0.00,0.00,0.00,7.87,92.13
07/03/2007,0.00,0.00,0.00,0.00,7.87,92.13
06/26/2007,0.00,0.00,0.00,3.88,35.24,64.76
06/19/2007,0.00,0.00,0.00,7.37,63.62,36.38
06/12/2007,0.00,0.00,0.00,0.02,60.69,39.31
06/05/2007,0.00,0.00,0.00,0.02,8.89,91.11
05/29/2007,0.00,0.00,0.00,0.00,2.38,97.62
05/22/2007,0.00,0.00,0.00,0.00,2.38,97.62
05/15/2007,0.00,0.00,0.00,0.00,0.00,100.00
05/08/2007,0.00,0.00,0.00,0.00,0.00,100.00
05/01/2007,0.00,0.00,0.00,0.00,0.00,100.00
04/24/2007,0.00,0.00,0.00,0.00,0.00,100.00
04/17/2007,0.00,0.00,0.00,0.00,0.00,100.00
04/10/2007,0.00,0.00,0.00,0.00,0.00,100.00
04/03/2007,0.00,0.00,0.00,0.00,0.00,100.00
03/27/2007,0.00,0.00,0.00,0.00,0.00,100.00
03/20/2007,0.00,0.00,0.00,0.00,0.00,100.00
03/13/2007,0.00,0.00,0.00,0.00,0.00,100.00
03/06/2007,0.00,0.00,0.00,0.00,0.00,100.00
02/27/2007,0.00,0.00,0.00,0.00,0.00,100.00
02/20/2007,0.00,0.00,0.00,0.00,2.41,97.59
02/13/2007,0.00,0.00,0.00,0.00,2.41,97.59
02/06/2007,0.00,0.00,0.00,0.00,2.41,97.59
01/30/2007,0.00,0.00,0.00,0.00,2.41,97.59
01/23/2007,0.00,0.00,0.00,0.00,2.41,97.59
01/16/2007,0.00,0.00,0.00,0.18,4.28,95.72
01/09/2007,0.00,0.00,0.00,0.18,5.69,94.31
01/02/2007,0.00,0.00,0.00,0.18,5.32,94.68
12/26/2006,0.00,0.00,0.00,0.18,4.99,95.01
12/19/2006,0.00,0.00,0.00,0.18,4.99,95.01
12/12/2006,0.00,0.00,0.00,0.00,4.16,95.84
12/05/2006,0.00,0.00,0.00,0.00,2.39,97.61
11/28/2006,0.00,0.00,0.00,10.10,25.84,74.16
11/21/2006,0.00,0.00,0.00,9.94,25.66,74.34
11/14/2006,0.00,0.00,0.00,9.71,21.69,78.31
11/07/2006,0.00,0.00,0.00,9.71,21.69,78.31
10/31/2006,0.00,0.00,0.00,9.71,21.69,78.31
10/24/2006,0.00,0.00,0.00,10.58,23.82,76.18
10/17/2006,0.00,0.00,0.00,15.31,54.89,45.11
10/10/2006,0.00,0.00,0.00,15.31,54.89,45.11
10/03/2006,0.00,0.00,0.00,9.58,29.64,70.36
09/26/2006,0.00,0.00,0.00,7.86,29.15,70.85
09/19/2006,0.00,0.00,0.00,7.86,29.03,70.97
09/12/2006,0.00,0.00,0.00,7.76,29.03,70.97
09/05/2006,0.00,0.00,0.00,7.94,28.32,71.68
08/29/2006,0.00,0.00,0.00,10.99,28.32,71.68
08/22/2006,0.00,0.00,0.00,10.23,40.75,59.25
08/15/2006,0.00,0.00,0.00,8.21,26.21,73.79
08/08/2006,0.00,0.00,0.00,10.43,31.02,68.98
08/01/2006,0.00,0.00,0.00,4.25,22.26,77.74
07/25/2006,0.00,0.00,0.00,4.36,22.00,78.00
07/18/2006,0.00,0.00,0.00,4.36,30.31,69.69
07/11/2006,0.00,0.00,0.00,4.30,44.25,55.75
07/04/2006,0.00,0.00,0.00,4.30,27.99,72.01
06/27/2006,0.00,0.00,0.00,4.30,27.96,72.04
06/20/2006,0.00,0.00,0.00,3.84,41.36,58.64
06/13/2006,0.00,0.00,0.00,1.83,9.79,90.21
06/06/2006,0.00,0.00,0.00,0.00,5.26,94.74
05/30/2006,0.00,0.00,0.00,2.11,20.22,79.78
05/23/2006,0.00,0.00,0.00,2.11,19.89,80.11
05/16/2006,0.00,0.00,0.00,2.11,19.89,80.11
05/09/2006,0.00,0.00,0.00,2.11,21.71,78.29
05/02/2006,0.00,0.00,0.00,1.81,22.74,77.26
04/25/2006,0.00,0.00,0.00,10.88,52.43,47.57
04/18/2006,0.00,0.00,0.00,17.33,60.32,39.68
04/11/2006,0.00,0.00,7.28,39.18,58.44,41.56
04/04/2006,0.00,0.00,9.66,46.63,66.90,33.10
03/28/2006,0.00,0.00,38.51,51.74,64.16,35.84
03/21/2006,0.00,0.00,38.51,51.74,64.38,35.62
03/14/2006,0.00,0.00,38.51,51.94,64.38,35.62
03/07/2006,0.00,0.00,46.19,74.99,95.65,4.35
02/28/2006,0.00,0.00,46.19,59.26,86.48,13.52
02/21/2006,0.00,0.00,27.67,54.34,65.01,34.99
02/14/2006,0.00,0.00,28.29,52.63,65.86,34.14
02/07/2006,0.00,0.00,28.29,52.63,64.30,35.70
01/31/2006,0.00,5.24,28.29,52.63,64.30,35.70
01/24/2006,0.00,23.15,35.48,54.49,67.76,32.24
01/17/2006,0.00,23.15,35.48,54.49,67.76,32.24
01/10/2006,0.00,18.93,35.61,56.16,66.34,33.66
01/03/2006,0.00,18.50,33.81,53.47,65.84,34.16
12/27/2005,0.00,22.33,36.68,53.47,65.81,34.19
12/20/2005,0.00,22.33,36.68,53.47,65.81,34.19
12/13/2005,0.00,22.33,36.68,53.47,65.81,34.19
12/06/2005,0.00,22.33,36.68,53.47,65.81,34.19
11/29/2005,0.00,22.33,36.68,53.47,65.81,34.19
11/22/2005,0.00,22.46,36.68,55.51,69.84,30.16
11/15/2005,0.00,22.46,36.68,55.51,69.84,30.16
11/08/2005,0.00,22.46,36.68,55.51,70.34,29.66
11/01/2005,0.00,24.06,36.69,55.51,69.85,30.15
10/25/2005,0.00,24.06,36.69,55.51,69.67,30.33
10/18/2005,0.00,24.06,36.69,55.51,69.67,30.33
10/11/2005,0.00,21.42,34.11,52.84,67.73,32.27
10/04/2005,0.00,20.16,27.34,52.84,67.73,32.27
09/27/2005,0.00,15.76,30.92,54.15,78.84,21.16
09/20/2005,0.00,20.96,41.26,64.95,83.32,16.68
09/13/2005,0.00,44.40,59.96,72.71,82.32,17.68
09/06/2005,0.00,36.73,56.06,65.84,79.40,20.60
08/30/2005,0.00,23.39,47.34,60.04,76.55,23.45
08/23/2005,0.00,23.39,47.47,60.10,82.18,17.82
08/16/2005,0.00,30.70,50.52,61.50,87.98,12.02
08/09/2005,0.00,45.76,55.99,79.39,99.91,0.09
08/02/2005,0.00,46.06,54.10,80.62,99.83,0.17
07/26/2005,0.00,48.86,58.03,90.77,99.95,0.05
07/19/2005,0.00,39.46,59.01,90.98,99.97,0.03
07/12/2005,0.00,29.70,54.27,91.51,99.97,0.03
07/05/2005,0.00,29.64,54.08,93.23,100.00,0.00
06/28/2005,0.00,0.00,46.64,91.99,100.00,0.00
06/21/2005,0.00,0.00,10.01,73.33,92.20,7.80
06/14/2005,0.00,0.00,0.00,53.82,92.67,7.33
06/07/2005,0.00,0.00,0.00,68.07,100.00,0.00
05/31/2005,0.00,0.00,0.00,37.05,97.57,2.43
05/24/2005,0.00,0.00,0.00,24.54,93.11,6.89
05/17/2005,0.00,0.00,0.00,0.00,69.69,30.31
05/10/2005,0.00,0.00,0.00,0.00,91.82,8.18
05/03/2005,0.00,0.00,0.00,0.00,22.29,77.71
04/26/2005,0.00,0.00,0.00,0.00,13.39,86.61
04/19/2005,0.00,0.00,0.00,0.00,0.00,100.00
04/12/2005,0.00,0.00,0.00,0.00,0.00,100.00
04/05/2005,0.00,0.00,0.00,0.00,0.00,100.00
03/29/2005,0.00,0.00,0.00,0.00,0.00,100.00
03/22/2005,0.00,0.00,0.00,0.00,0.00,100.00
03/15/2005,0.00,0.00,0.00,0.00,0.00,100.00
03/08/2005,0.00,0.00,0.00,0.00,0.00,100.00
03/01/2005,0.00,0.00,0.00,0.00,0.00,100.00
02/22/2005,0.00,0.00,0.00,0.00,0.00,100.00
02/15/2005,0.00,0.00,0.00,0.00,0.00,100.00
02/08/2005,0.00,0.00,0.00,0.00,0.00,100.00
02/01/2005,0.00,0.00,0.00,0.00,0.00,100.00
01/25/2005,0.00,0.00,0.00,0.00,0.00,100.00
01/18/2005,0.00,0.00,0.00,0.00,0.00,100.00
01/11/2005,0.00,0.00,0.00,0.00,0.00,100.00
01/04/2005,0.00,0.00,0.00,0.00,0.00,100.00
12/28/2004,0.00,0.00,0.00,0.00,0.00,100.00
12/21/2004,0.00,0.00,0.00,0.00,0.00,100.00
12/14/2004,0.00,0.00,0.00,0.00,0.00,100.00
12/07/2004,0.00,0.00,0.00,0.00,0.00,100.00
11/30/2004,0.00,0.00,0.00,0.00,0.37,99.63
11/23/2004,0.00,0.00,0.00,0.00,3.04,96.96
11/16/2004,0.00,0.00,0.00,0.00,3.04,96.96
11/09/2004,0.00,0.00,0.00,0.00,7.88,92.12
11/02/2004,0.00,0.00,0.00,0.00,7.88,92.12
10/26/2004,0.00,0.00,0.00,0.00,8.31,91.69
10/19/2004,0.00,0.00,0.00,0.00,15.77,84.23
10/12/2004,0.00,0.00,0.00,0.01,56.93,43.07
10/05/2004,0.00,0.00,0.00,0.01,56.93,43.07
09/28/2004,0.00,0.00,0.00,0.00,20.05,79.95
09/21/2004,0.00,0.00,0.00,0.00,0.00,100.00
09/14/2004,0.00,0.00,0.00,0.00,0.00,100.00
09/07/2004,0.00,0.00,0.00,0.00,0.00,100.00
08/31/2004,0.00,0.00,0.00,0.00,0.00,100.00
08/24/2004,0.00,0.00,0.00,0.00,10.01,89.99
08/17/2004,0.00,0.00,0.00,0.00,11.58,88.42
08/10/2004,0.00,0.00,0.00,0.00,0.00,100.00
08/03/2004,0.00,0.00,0.00,0.00,0.00,100.00
07/27/2004,0.00,0.00,0.00,0.00,0.00,100.00
07/20/2004,0.00,0.00,0.00,0.00,0.00,100.00
07/13/2004,0.00,0.00,0.00,0.00,0.00,100.00
07/06/2004,0.00,0.00,0.00,0.00,0.00,100.00
06/29/2004,0.00,0.00,0.00,0.00,0.00,100.00
06/22/2004,0.00,0.00,0.00,0.00,0.00,100.00
06/15/2004,0.00,0.00,0.00,0.00,0.00,100.00
06/08/2004,0.00,0.00,0.00,0.00,0.00,100.00
06/01/2004,0.00,0.00,0.00,0.00,0.00,100.00
05/25/2004,0.00,0.00,0.00,0.00,0.27,99.73
05/18/2004,0.00,0.00,0.00,0.00,3.45,96.55
05/11/2004,0.00,0.00,0.00,0.00,24.80,75.20
05/04/2004,0.00,0.00,0.00,0.00,23.00,77.00
04/27/2004,0.00,0.00,0.00,0.00,15.79,84.21
04/20/2004,0.00,0.00,0.00,0.00,36.15,63.85
04/13/2004,0.00,0.00,0.00,0.00,0.00,100.00
04/06/2004,0.00,0.00,0.00,0.00,0.00,100.00
03/30/2004,0.00,0.00,0.00,0.00,0.00,100.00
03/23/2004,0.00,0.00,0.00,0.00,0.00,100.00
03/16/2004,0.00,0.00,0.00,0.00,0.00,100.00
03/09/2004,0.00,0.00,0.00,0.00,0.00,100.00
03/02/2004,0.00,0.00,0.00,0.00,0.00,100.00
02/24/2004,0.00,0.00,0.00,0.00,0.00,100.00
02/17/2004,0.00,0.00,0.00,0.00,0.00,100.00
02/10/2004,0.00,0.00,0.00,0.00,0.00,100.00
02/03/2004,0.00,0.00,0.00,0.00,0.00,100.00
01/27/2004,0.00,0.00,0.00,0.00,0.00,100.00
01/20/2004,0.00,0.00,0.00,0.00,0.00,100.00
01/13/2004,0.00,0.00,0.00,0.00,9.44,90.56
01/06/2004,0.00,0.00,0.00,0.00,9.44,90.56
12/30/2003,0.00,0.00,0.00,0.00,11.75,88.25
12/23/2003,0.00,0.00,0.00,0.00,9.66,90.34
12/16/2003,0.00,0.00,0.00,0.00,10.56,89.44
12/09/2003,0.00,0.00,0.00,10.70,15.95,84.05
12/02/2003,0.00,0.00,0.00,9.88,15.11,84.89
11/25/2003,0.00,0.00,0.00,11.19,16.81,83.19
11/18/2003,0.00,0.00,0.00,12.17,16.21,83.79
11/11/2003,0.00,0.00,0.00,11.37,15.76,84.24
11/04/2003,0.00,0.00,0.00,13.03,25.21,74.79
10/28/2003,0.00,0.00,0.36,15.56,27.79,72.21
10/21/2003,0.00,0.00,0.28,14.73,27.14,72.86
10/14/2003,0.00,0.00,0.32,16.92,26.57,73.43
10/07/2003,0.00,0.00,0.00,16.86,26.89,73.11
09/30/2003,0.00,0.00,0.00,17.04,27.07,72.93
09/23/2003,0.00,0.00,0.00,16.57,27.41,72.59
09/16/2003,0.00,0.00,0.00,14.03,32.75,67.25
09/09/2003,0.00,0.00,5.28,18.81,31.84,68.16
09/02/2003,0.00,0.00,0.00,19.18,27.37,72.63
08/26/2003,0.00,0.00,0.00,28.97,96.54,3.46
08/19/2003,0.00,0.00,0.00,0.18,34.37,65.63
08/12/2003,0.00,0.00,0.00,0.26,17.84,82.16
08/05/2003,0.00,0.00,0.00,0.00,10.08,89.92
07/29/2003,0.00,0.00,0.00,0.00,14.64,85.36
07/22/2003,0.00,0.00,0.00,0.00,0.00,100.00
07/15/2003,0.00,0.00,0.00,0.00,0.00,100.00
07/08/2003,0.00,0.00,0.00,0.00,11.85,88.15
07/01/2003,0.00,0.00,0.00,2.30,31.25,68.75
06/24/2003,0.00,0.00,0.00,19.94,39.90,60.10
06/17/2003,0.00,0.00,0.00,0.00,25.52,74.48
06/10/2003,0.00,0.00,0.00,0.00,0.00,100.00
06/03/2003,0.00,0.00,0.00,0.00,2.10,97.90
05/27/2003,0.00,0.00,0.00,0.00,0.69,99.31
05/20/2003,0.00,0.00,0.00,0.00,0.43,99.57
05/13/2003,0.00,0.00,0.00,0.00,0.63,99.37
05/06/2003,0.00,0.00,0.00,13.15,48.59,51.41
04/29/2003,0.00,0.00,23.36,46.88,89.24,10.76
04/22/2003,0.00,0.00,20.05,47.47,89.51,10.49
04/15/2003,0.00,0.00,11.85,39.61,92.38,7.62
04/08/2003,0.00,0.00,11.59,37.40,55.54,44.46
04/01/2003,0.00,0.00,30.61,46.08,56.71,43.29
03/25/2003,0.00,0.00,32.80,45.64,56.28,43.72
03/18/2003,0.00,0.00,36.77,50.06,61.65,38.35
03/11/2003,0.00,0.00,37.16,49.49,62.12,37.88
03/04/2003,0.00,0.00,37.35,50.26,60.47,39.53
02/25/2003,0.00,0.00,36.50,49.94,61.06,38.94
02/18/2003,0.00,0.00,23.34,50.19,61.36,38.64
02/11/2003,0.00,0.00,23.66,54.92,76.30,23.70
02/04/2003,0.00,0.00,23.40,54.04,75.76,24.24
01/28/2003,0.00,0.00,22.70,54.18,76.09,23.91
01/21/2003,0.00,0.00,20.63,55.82,76.85,23.15
01/14/2003,0.00,0.00,0.66,41.76,65.33,34.67
01/07/2003,0.00,0.00,0.27,36.91,60.08,39.92
12/31/2002,0.00,0.00,0.51,33.79,59.86,40.14
12/24/2002,0.00,0.00,0.50,36.15,63.98,36.02
12/17/2002,0.00,0.00,0.30,42.60,74.72,25.28
12/10/2002,0.00,0.00,0.00,33.27,74.86,25.14
12/03/2002,0.00,0.00,0.00,28.93,55.58,44.42
11/26/2002,0.00,0.00,0.00,0.00,51.30,48.70
11/19/2002,0.00,0.00,0.00,0.00,33.08,66.92
11/12/2002,0.00,0.00,0.00,0.00,17.24,82.76
11/05/2002,0.00,0.00,0.00,0.74,17.31,82.69
10/29/2002,0.00,0.00,0.00,0.00,6.84,93.16
10/22/2002,0.00,0.00,0.00,0.00,26.37,73.63
10/15/2002,0.00,0.00,0.00,0.00,31.15,68.85
10/08/2002,0.00,0.00,0.00,0.00,30.56,69.44
10/01/2002,0.00,0.00,0.00,9.54,43.76,56.24
09/24/2002,0.00,0.00,0.00,14.92,25.08,74.92
09/17/2002,0.00,0.00,6.41,17.21,28.15,71.85
09/10/2002,0.00,0.00,6.82,16.58,28.64,71.36
09/03/2002,0.00,0.00,0.00,11.19,26.01,73.99
08/27/2002,0.00,0.00,0.00,11.13,27.80,72.20
08/20/2002,0.00,0.00,0.00,10.59,37.80,62.20
08/13/2002,0.00,0.00,0.00,25.59,74.82,25.18
08/06/2002,0.00,0.00,0.00,32.07,55.65,44.35
07/30/2002,0.00,0.00,0.00,21.06,55.16,44.84
07/23/2002,0.00,0.00,0.00,0.00,75.30,24.70
07/16/2002,0.00,0.00,0.00,0.00,40.37,59.63
07/09/2002,0.00,0.00,0.00,0.00,0.00,100.00
07/02/2002,0.00,0.00,0.00,0.00,0.00,100.00
06/25/2002,0.00,0.00,0.00,0.00,0.00,100.00
06/18/2002,0.00,0.00,0.00,0.00,0.00,100.00
06/11/2002,0.00,0.00,0.00,0.00,0.00,100.00
06/04/2002,0.00,0.00,0.00,0.00,0.00,100.00
05/28/2002,0.00,0.00,0.00,0.00,0.00,100.00
05/21/2002,0.00,0.00,0.00,0.00,0.00,100.00
05/14/2002,0.00,0.00,0.00,0.00,0.00,100.00
05/07/2002,0.00,0.00,0.00,0.00,0.00,100.00
04/30/2002,0.00,0.00,0.00,0.00,0.00,100.00
04/23/2002,0.00,0.00,0.00,0.00,0.00,100.00
04/16/2002,0.00,0.00,0.00,0.00,0.00,100.00
04/09/2002,0.00,0.00,0.00,0.00,0.00,100.00
04/02/2002,0.00,0.00,0.00,0.00,0.00,100.00
03/26/2002,0.00,0.00,0.00,0.00,0.00,100.00
03/19/2002,0.00,0.00,0.00,0.00,0.00,100.00
03/12/2002,0.00,0.00,0.00,0.00,0.00,100.00
03/05/2002,0.00,0.00,0.00,0.00,0.00,100.00
02/26/2002,0.00,0.00,0.00,0.00,0.00,100.00
02/19/2002,0.00,0.00,0.00,0.00,0.00,100.00
02/12/2002,0.00,0.00,0.00,0.00,0.00,100.00
02/05/2002,0.00,0.00,0.00,0.00,0.00,100.00
01/29/2002,0.00,0.00,0.00,0.00,0.00,100.00
01/22/2002,0.00,0.00,0.00,0.00,0.00,100.00
01/15/2002,0.00,0.00,0.00,0.00,0.00,100.00
01/08/2002,0.00,0.00,0.00,0.00,0.00,100.00
01/01/2002,0.00,0.00,0.00,0.00,0.00,100.00
12/25/2001,0.00,0.00,0.00,0.00,0.00,100.00
12/18/2001,0.00,0.00,0.00,0.00,0.00,100.00
12/11/2001,0.00,0.00,0.00,0.00,0.00,100.00
12/04/2001,0.00,0.00,0.00,0.00,0.00,100.00
11/27/2001,0.00,0.00,0.00,0.00,0.00,100.00
11/20/2001,0.00,0.00,0.00,0.00,0.00,100.00
11/13/2001,0.00,0.00,0.00,0.00,0.00,100.00
11/06/2001,0.00,0.00,0.00,0.00,0.00,100.00
10/30/2001,0.00,0.00,0.00,0.00,0.00,100.00
10/23/2001,0.00,0.00,0.00,0.00,0.00,100.00
10/16/2001,0.00,0.00,0.00,0.00,0.00,100.00
10/09/2001,0.00,0.00,0.00,0.00,0.00,100.00
10/02/2001,0.00,0.00,0.00,0.00,0.00,100.00
09/25/2001,0.00,0.00,0.00,0.00,0.00,100.00
09/18/2001,0.00,0.00,0.00,0.00,26.08,73.92
09/11/2001,0.00,0.00,0.00,0.00,26.08,73.92
09/04/2001,0.00,0.00,0.00,0.00,35.58,64.42
08/28/2001,0.00,0.00,0.00,0.00,22.39,77.61
08/21/2001,0.00,0.00,0.00,15.63,38.60,61.40
08/14/2001,0.00,0.00,0.00,15.76,59.67,40.33
08/07/2001,0.00,0.00,0.00,0.00,34.38,65.62
07/31/2001,0.00,0.00,0.00,0.00,67.26,32.74
07/24/2001,0.00,0.00,0.00,3.17,41.69,58.31
07/17/2001,0.00,0.00,1.03,4.10,37.07,62.93
07/10/2001,0.00,0.00,1.03,4.10,9.31,90.69
07/03/2001,0.00,0.00,1.21,11.52,23.57,76.43
06/26/2001,0.00,0.00,1.21,11.52,19.85,80.15
06/19/2001,0.00,0.00,1.21,11.52,19.85,80.15
06/12/2001,0.00,0.00,0.95,3.25,13.88,86.12
06/05/2001,0.00,0.00,0.69,3.24,23.07,76.93
05/29/2001,0.00,0.00,0.87,22.51,33.84,66.16
05/22/2001,0.00,0.00,5.84,22.51,39.33,60.67
05/15/2001,0.00,0.00,21.13,39.91,71.39,28.61
05/08/2001,0.00,0.00,18.92,26.28,42.38,57.62
05/01/2001,0.00,0.00,0.00,14.90,35.28,64.72
04/24/2001,0.00,0.00,0.00,5.13,20.52,79.48
04/17/2001,0.00,0.00,0.00,0.04,9.35,90.65
04/10/2001,0.00,0.00,0.00,0.00,11.06,88.94
04/03/2001,0.00,0.00,0.00,0.00,11.43,88.57
03/27/2001,0.00,0.00,0.00,0.00,20.36,79.64
03/20/2001,0.00,0.00,0.00,0.00,3.04,96.96
03/13/2001,0.00,0.00,0.00,0.00,0.00,100.00
03/06/2001,0.00,0.00,0.00,0.00,0.00,100.00
02/27/2001,0.00,0.00,0.00,0.00,0.00,100.00
02/20/2001,0.00,0.00,0.00,0.00,0.00,100.00
02/13/2001,0.00,0.00,0.00,0.00,2.96,97.04
02/06/2001,0.00,0.00,0.00,0.00,7.90,92.10
01/30/2001,0.00,0.00,0.00,0.00,7.90,92.10
01/23/2001,0.00,0.00,0.00,0.99,50.64,49.36
01/16/2001,0.00,0.00,0.00,0.00,1.45,98.55
01/09/2001,0.00,0.00,0.00,0.00,1.45,98.55
01/02/2001,0.00,0.00,0.00,0.00,1.94,98.06
12/26/2000,0.00,0.00,0.00,0.00,1.94,98.06
12/19/2000,0.00,0.00,0.00,0.00,1.94,98.06
12/12/2000,0.00,0.00,0.00,0.00,2.11,97.89
12/05/2000,0.00,0.00,0.00,0.00,2.00,98.00
11/28/2000,0.00,0.00,0.00,0.00,1.86,98.14
11/21/2000,0.00,0.00,0.00,0.00,0.48,99.52
11/14/2000,0.00,0.00,0.00,0.00,0.15,99.85
11/07/2000,0.00,0.00,0.00,0.00,7.55,92.45
10/31/2000,0.00,0.00,0.00,0.00,14.54,85.46
10/24/2000,0.00,0.00,0.00,0.00,3.46,96.54
10/17/2000,0.00,0.00,0.00,0.00,3.63,96.37
10/10/2000,0.00,0.00,0.00,0.00,0.84,99.16
10/03/2000,0.00,0.00,0.00,0.00,0.63,99.37
09/26/2000,0.00,0.00,0.00,0.00,0.63,99.37
09/19/2000,0.00,0.00,0.00,0.01,28.54,71.46
09/12/2000,0.00,0.00,0.00,0.00,5.14,94.86
09/05/2000,0.00,0.00,0.00,0.00,4.50,95.50
08/29/2000,0.00,0.00,0.00,0.00,0.00,100.00
08/22/2000,0.00,0.00,0.00,0.00,0.01,99.99
08/15/2000,0.00,0.00,0.00,0.00,0.01,99.99
08/08/2000,0.00,0.00,0.00,0.00,0.00,100.00
08/01/2000,0.00,0.00,0.00,0.00,0.67,99.33
07/25/2000,0.00,0.00,0.00,0.00,2.68,97.32
07/18/2000,0.00,0.00,0.00,0.00,2.62,97.38
07/11/2000,0.00,0.00,0.00,0.00,0.15,99.85
07/04/2000,0.00,0.00,0.00,0.00,0.00,100.00
06/27/2000,0.00,0.00,0.00,0.00,17.97,82.03
06/20/2000,0.00,0.00,16.02,26.67,48.31,51.69
06/13/2000,0.00,0.00,13.56,31.79,67.60,32.40
06/06/2000,0.00,0.00,13.68,22.33,60.98,39.02
05/30/2000,0.00,0.00,18.28,35.31,76.32,23.68
05/23/2000,0.00,0.00,29.85,64.60,78.97,21.03
05/16/2000,0.00,0.00,36.95,80.33,100.00,0.00
