Date,D4,D3,D2,D1,D0,None
04/20/2004,0.00,0.00,5.51,34.69,82.04,17.96
04/13/2004,0.00,0.00,5.36,34.27,82.65,17.35
04/06/2004,0.00,0.00,5.36,34.03,82.65,17.35
03/30/2004,0.00,0.00,5.36,34.30,82.59,17.41
03/23/2004,0.00,0.00,5.36,42.86,99.35,0.65
03/16/2004,0.00,0.00,5.36,42.86,99.35,0.65
03/09/2004,0.00,0.00,5.36,47.77,100.00,0.00
03/02/2004,0.00,0.00,5.36,41.23,100.00,0.00
02/24/2004,0.00,0.00,5.40,41.23,100.00,0.00
02/17/2004,0.00,0.00,5.40,41.23,100.00,0.00
02/10/2004,0.00,0.00,5.40,41.23,100.00,0.00
02/03/2004,0.00,0.00,5.40,41.23,100.00,0.00
01/27/2004,0.00,0.00,5.40,41.23,100.00,0.00
01/20/2004,0.00,0.00,5.40,40.48,100.00,0.00
01/13/2004,0.00,0.00,5.19,40.23,100.00,0.00
01/06/2004,0.00,0.00,4.97,39.26,100.00,0.00
12/30/2003,0.00,0.00,5.94,39.19,100.00,0.00
12/23/2003,0.00,0.00,5.67,47.36,100.00,0.00
12/16/2003,0.00,0.00,6.13,47.34,100.00,0.00
12/09/2003,0.00,0.00,5.37,38.39,100.00,0.00
12/02/2003,0.00,0.00,5.26,36.70,100.00,0.00
11/25/2003,0.00,0.00,2.70,34.64,100.00,0.00
11/18/2003,0.00,0.00,3.47,34.68,100.00,0.00
11/11/2003,0.00,0.00,3.01,34.76,100.00,0.00
11/04/2003,0.00,0.00,3.32,35.57,100.00,0.00
10/28/2003,0.00,0.00,3.34,34.97,100.00,0.00
10/21/2003,0.00,0.00,2.91,35.19,100.00,0.00
10/14/2003,0.00,0.00,2.68,32.89,100.00,0.00
10/07/2003,0.00,0.00,3.14,39.71,100.00,0.00
09/30/2003,0.00,0.00,2.28,32.73,100.00,0.00
09/23/2003,0.00,0.00,2.33,32.17,100.00,0.00
09/16/2003,0.00,0.00,2.82,36.33,100.00,0.00
09/09/2003,0.00,2.65,12.74,22.39,100.00,0.00
09/02/2003,0.00,0.78,11.42,22.26,100.00,0.00
08/26/2003,0.00,0.70,11.59,28.41,100.00,0.00
08/19/2003,0.00,0.00,2.04,13.10,100.00,0.00
08/12/2003,0.00,0.00,2.14,14.13,37.22,62.78
08/05/2003,0.00,0.00,1.01,13.50,41.56,58.44
07/29/2003,0.00,0.00,1.22,6.55,14.67,85.33
07/22/2003,0.00,0.00,0.69,5.45,15.61,84.39
07/15/2003,0.00,0.00,0.00,5.37,12.15,87.85
07/08/2003,0.00,0.00,0.00,5.58,12.14,87.86
07/01/2003,0.00,0.00,0.00,6.38,13.94,86.06
06/24/2003,0.00,0.00,0.00,11.15,24.64,75.36
06/17/2003,0.00,0.00,0.00,11.06,22.30,77.70
06/10/2003,0.00,0.00,0.00,11.58,29.26,70.74
06/03/2003,0.00,0.01,0.47,12.89,29.93,70.07
05/27/2003,0.00,0.03,0.54,13.45,31.32,68.68
05/20/2003,0.00,0.00,0.26,12.53,30.75,69.25
05/13/2003,0.00,0.07,0.46,13.41,39.43,60.57
05/06/2003,0.00,0.03,1.64,32.55,76.71,23.29
04/29/2003,0.00,0.00,12.58,64.75,95.13,4.87
04/22/2003,0.00,0.00,12.10,64.45,95.38,4.62
04/15/2003,0.00,0.48,13.34,64.57,95.07,4.93
04/08/2003,0.00,0.37,10.64,64.93,94.75,5.25
04/01/2003,0.00,0.00,8.33,64.28,94.84,5.16
03/25/2003,0.00,0.00,2.92,64.28,100.00,0.00
03/18/2003,0.00,0.49,14.59,68.25,100.00,0.00
03/11/2003,0.00,0.48,14.71,66.44,100.00,0.00
03/04/2003,0.00,0.46,14.68,65.88,100.00,0.00
02/25/2003,0.00,0.87,14.43,34.86,100.00,0.00
02/18/2003,0.00,0.69,14.03,33.84,100.00,0.00
02/11/2003,0.00,0.74,14.62,34.67,100.00,0.00
02/04/2003,0.00,0.76,14.88,35.12,100.00,0.00
01/28/2003,0.00,0.86,14.61,34.28,100.00,0.00
01/21/2003,0.00,2.07,13.75,32.27,100.00,0.00
01/14/2003,0.00,2.03,14.14,32.42,99.61,0.39
01/07/2003,0.00,2.68,14.42,34.08,99.74,0.26
12/31/2002,0.00,1.91,13.65,32.86,76.52,23.48
12/24/2002,0.00,1.55,12.95,33.62,76.21,23.79
12/17/2002,0.00,1.78,13.40,33.96,76.82,23.18
12/10/2002,0.00,0.70,13.37,26.76,73.14,26.86
12/03/2002,0.00,0.00,2.04,14.54,47.14,52.86
11/26/2002,0.00,0.00,2.22,14.04,46.56,53.44
11/19/2002,0.00,0.00,1.95,14.11,49.23,50.77
11/12/2002,0.00,0.00,1.78,13.61,49.06,50.94
11/05/2002,0.00,0.00,1.58,13.75,49.33,50.67
10/29/2002,0.00,0.00,2.90,18.68,49.38,50.62
10/22/2002,0.00,0.00,2.89,20.52,48.82,51.18
10/15/2002,0.00,0.00,2.87,20.83,49.06,50.94
10/08/2002,0.00,0.00,3.14,21.27,49.29,50.71
10/01/2002,0.00,0.00,0.11,3.93,24.69,75.31
09/24/2002,0.00,0.00,0.74,8.93,19.21,80.79
09/17/2002,0.00,0.00,0.82,9.26,19.84,80.16
09/10/2002,0.00,0.00,0.77,8.68,20.46,79.54
09/03/2002,0.00,0.00,1.46,9.40,20.62,79.38
08/27/2002,0.00,0.00,1.31,11.82,26.15,73.85
08/20/2002,0.00,0.00,1.69,12.69,26.47,73.53
08/13/2002,0.00,0.00,1.68,12.02,25.88,74.12
08/06/2002,0.00,0.00,2.49,13.15,40.88,59.12
07/30/2002,0.00,0.00,3.05,14.64,41.36,58.64
07/23/2002,0.00,0.00,5.82,16.36,26.34,73.66
07/16/2002,0.00,0.00,7.53,17.10,32.29,67.71
07/09/2002,0.00,0.00,7.25,21.31,37.16,62.84
07/02/2002,0.00,0.00,1.89,13.59,47.70,52.30
06/25/2002,0.00,0.00,0.00,13.15,44.37,55.63
06/18/2002,0.00,0.00,0.48,11.25,58.01,41.99
06/11/2002,0.00,0.00,0.00,9.78,52.62,47.38
06/04/2002,0.00,0.00,0.00,16.63,88.59,11.41
05/28/2002,0.00,0.00,0.00,0.00,94.28,5.72
05/21/2002,0.00,0.00,0.00,0.00,75.44,24.56
05/14/2002,0.00,0.00,0.00,12.42,93.91,6.09
05/07/2002,0.00,0.00,0.00,46.78,100.00,0.00
04/30/2002,0.00,0.00,0.00,15.64,100.00,0.00
04/23/2002,0.00,0.00,0.00,15.17,100.00,0.00
04/16/2002,0.00,0.00,0.00,19.74,100.00,0.00
04/09/2002,0.00,0.00,0.00,4.26,100.00,0.00
04/02/2002,0.00,0.00,0.00,4.88,100.00,0.00
03/26/2002,0.00,0.00,0.00,5.22,100.00,0.00
03/19/2002,0.00,0.00,0.00,6.15,100.00,0.00
03/12/2002,0.00,0.00,0.00,7.41,100.00,0.00
03/05/2002,0.00,0.00,0.00,5.99,100.00,0.00
02/26/2002,0.00,0.00,0.00,6.69,100.00,0.00
02/19/2002,0.00,0.00,0.00,6.23,100.00,0.00
02/12/2002,0.00,0.00,0.00,6.71,100.00,0.00
02/05/2002,0.00,0.00,0.00,9.17,74.82,25.18
01/29/2002,0.00,0.00,0.00,18.11,71.08,28.92
01/22/2002,0.00,0.00,0.00,19.01,69.31,30.69
01/15/2002,0.00,0.00,0.00,18.12,68.56,31.44
01/08/2002,0.00,0.00,0.00,20.74,68.01,31.99
01/01/2002,0.00,0.00,0.00,24.27,68.08,31.92
12/25/2001,0.00,0.00,0.00,24.63,68.37,31.63
12/18/2001,0.00,0.00,0.00,24.63,68.37,31.63
12/11/2001,0.00,0.00,0.00,24.63,68.37,31.63
12/04/2001,0.00,0.00,0.00,24.63,68.37,31.63
11/27/2001,0.00,0.00,0.00,0.00,68.37,31.63
11/20/2001,0.00,0.00,0.00,0.00,68.37,31.63
11/13/2001,0.00,0.00,0.00,0.00,70.02,29.98
11/06/2001,0.00,0.00,0.00,0.00,70.02,29.98
10/30/2001,0.00,0.00,0.00,0.00,70.02,29.98
10/23/2001,0.00,0.00,0.00,0.00,70.12,29.88
10/16/2001,0.00,0.00,0.00,0.00,44.87,55.13
10/09/2001,0.00,0.00,0.00,0.00,38.34,61.66
10/02/2001,0.00,0.00,0.00,0.00,16.76,83.24
09/25/2001,0.00,0.00,0.00,0.00,0.00,100.00
09/18/2001,0.00,0.00,0.00,0.00,0.00,100.00
09/11/2001,0.00,0.00,0.00,0.00,8.56,91.44
09/04/2001,0.00,0.00,0.00,0.00,0.58,99.42
08/28/2001,0.00,0.00,0.00,0.00,0.00,100.00
08/21/2001,0.00,0.00,0.00,0.00,0.00,100.00
08/14/2001,0.00,0.00,0.00,0.00,0.00,100.00
08/07/2001,0.00,0.00,0.00,0.00,0.00,100.00
07/31/2001,0.00,0.00,0.00,0.00,0.00,100.00
07/24/2001,0.00,0.00,0.00,0.00,0.00,100.00
07/17/2001,0.00,0.00,0.00,0.00,0.00,100.00
07/10/2001,0.00,0.00,0.00,0.00,0.00,100.00
07/03/2001,0.00,0.00,0.00,0.00,0.00,100.00
06/26/2001,0.00,0.00,0.00,0.00,0.00,100.00
06/19/2001,0.00,0.00,0.00,0.00,0.00,100.00
06/12/2001,0.00,0.00,0.00,0.00,0.00,100.00
06/05/2001,0.00,0.00,0.00,0.00,0.00,100.00
05/29/2001,0.00,0.00,0.00,0.00,0.00,100.00
05/22/2001,0.00,0.00,0.00,0.00,0.00,100.00
05/15/2001,0.00,0.00,0.00,0.00,0.00,100.00
05/08/2001,0.00,0.00,0.00,0.00,0.00,100.00
05/01/2001,0.00,0.00,0.00,0.00,0.00,100.00
04/24/2001,0.00,0.00,0.00,0.00,0.00,100.00
04/17/2001,0.00,0.00,0.00,0.00,0.00,100.00
04/10/2001,0.00,0.00,0.00,0.00,0.00,100.00
04/03/2001,0.00,0.00,0.00,0.00,9.52,90.48
03/27/2001,0.00,0.00,0.00,0.00,0.77,99.23
03/20/2001,0.00,0.00,0.00,0.00,0.77,99.23
03/13/2001,0.00,0.00,0.00,0.00,0.78,99.22
03/06/2001,0.00,0.00,0.00,0.00,0.78,99.22
02/27/2001,0.00,0.00,0.00,0.00,0.78,99.22
02/20/2001,0.00,0.00,0.00,0.00,0.78,99.22
02/13/2001,0.00,0.00,0.00,0.00,0.78,99.22
02/06/2001,0.00,0.00,0.00,0.00,0.79,99.21
01/30/2001,0.00,0.00,0.00,0.00,0.79,99.21
01/23/2001,0.00,0.00,0.00,0.00,1.09,98.91
01/16/2001,0.00,0.00,0.00,0.00,0.00,100.00
01/09/2001,0.00,0.00,0.00,0.00,0.00,100.00
01/02/2001,0.00,0.00,0.00,0.00,0.00,100.00
12/26/2000,0.00,0.00,0.00,0.00,0.00,100.00
12/19/2000,0.00,0.00,0.00,0.00,0.00,100.00
12/12/2000,0.00,0.00,0.00,0.00,0.05,99.95
12/05/2000,0.00,0.00,0.00,0.00,0.06,99.94
11/28/2000,0.00,0.00,0.00,0.00,0.06,99.94
11/21/2000,0.00,0.00,0.00,0.00,0.06,99.94
11/14/2000,0.00,0.00,0.00,0.00,0.01,99.99
11/07/2000,0.00,0.00,0.00,0.00,0.01,99.99
10/31/2000,0.00,0.00,0.00,5.62,26.22,73.78
10/24/2000,0.00,0.00,0.00,2.62,11.34,88.66
10/17/2000,0.00,0.00,0.00,0.04,8.84,91.16
10/10/2000,0.00,0.00,0.00,0.00,6.42,93.58
10/03/2000,0.00,0.00,0.00,0.00,6.46,93.54
09/26/2000,0.00,0.00,0.00,0.00,6.46,93.54
09/19/2000,0.00,0.00,0.00,0.00,4.82,95.18
09/12/2000,0.00,0.00,0.00,0.00,4.27,95.73
09/05/2000,0.00,0.00,0.00,0.00,4.27,95.73
08/29/2000,0.00,0.00,0.00,0.00,2.27,97.73
08/22/2000,0.00,0.00,0.00,0.00,0.00,100.00
08/15/2000,0.00,0.00,0.00,0.00,0.00,100.00
08/08/2000,0.00,0.00,0.00,0.00,0.00,100.00
08/01/2000,0.00,0.00,0.00,0.00,0.00,100.00
07/25/2000,0.00,0.00,0.00,0.00,0.00,100.00
07/18/2000,0.00,0.00,0.00,0.00,0.00,100.00
07/11/2000,0.00,0.00,0.00,0.00,0.00,100.00
07/04/2000,0.00,0.00,0.00,0.00,0.00,100.00
06/27/2000,0.00,0.00,0.00,0.00,0.00,100.00
06/20/2000,0.00,0.00,0.00,0.00,0.00,100.00
06/13/2000,0.00,0.00,0.00,3.68,15.77,84.23
06/06/2000,0.00,0.00,0.00,0.00,16.00,84.00
05/30/2000,0.00,0.00,0.00,0.00,28.70,71.30
05/23/2000,0.00,0.00,0.00,0.00,35.45,64.55
05/16/2000,0.00,0.00,0.00,0.04,35.28,64.72
05/09/2000,0.00,0.00,0.00,0.00,34.91,65.09
05/02/2000,0.00,0.00,0.00,0.00,34.91,65.09
04/25/2000,0.00,0.00,0.00,0.00,33.17,66.83
04/18/2000,0.00,0.00,0.00,0.00,74.74,25.26
04/11/2000,0.00,0.00,0.00,0.00,73.33,26.67
04/04/2000,0.00,0.00,0.00,0.00,80.52,19.48
03/28/2000,0.00,0.00,0.00,0.00,72.94,27.06
03/21/2000,0.00,0.00,0.00,0.00,89.39,10.61
03/14/2000,0.00,0.00,0.00,0.00,89.39,10.61
03/07/2000,0.00,0.00,0.00,2.53,100.00,0.00
02/29/2000,0.00,0.00,0.00,2.66,100.00,0.00
02/22/2000,0.00,0.00,0.00,29.61,99.99,0.01
02/15/2000,0.00,0.00,0.00,29.61,99.99,0.01
02/08/2000,0.00,0.00,0.00,29.61,99.99,0.01
02/01/2000,0.00,0.00,0.00,29.61,99.99,0.01
01/25/2000,0.00,0.00,0.00,0.00,100.00,0.00
01/18/2000,0.00,0.00,0.00,0.00,98.25,1.75
01/11/2000,0.00,0.00,0.00,0.00,98.58,1.42
01/04/2000,0.00,0.00,0.00,0.00,98.96,1.04
