Date,D4,D3,D2,D1,D0,None
03/22/2011,0.00,0.00,0.00,0.00,1.75,98.25
03/15/2011,0.00,0.00,0.00,0.00,0.00,100.00
03/08/2011,0.00,0.00,0.00,0.00,0.00,100.00
03/01/2011,0.00,0.00,0.00,0.00,0.00,100.00
02/22/2011,0.00,0.00,0.00,0.00,0.00,100.00
02/15/2011,0.00,0.00,0.00,0.00,0.00,100.00
02/08/2011,0.00,0.00,0.00,0.00,0.00,100.00
02/01/2011,0.00,0.00,0.00,0.00,0.00,100.00
01/25/2011,0.00,0.00,0.00,0.00,0.00,100.00
01/18/2011,0.00,0.00,0.00,0.00,0.00,100.00
01/11/2011,0.00,0.00,0.00,0.00,0.00,100.00
01/04/2011,0.00,0.00,0.00,0.00,0.00,100.00
12/28/2010,0.00,0.00,0.00,0.00,0.00,100.00
12/21/2010,0.00,0.00,0.00,0.00,0.00,100.00
12/14/2010,0.00,0.00,0.00,0.00,0.00,100.00
12/07/2010,0.00,0.00,0.00,0.00,0.00,100.00
11/30/2010,0.00,0.00,0.00,0.00,0.00,100.00
11/23/2010,0.00,0.00,0.00,0.00,0.00,100.00
11/16/2010,0.00,0.00,0.00,0.00,0.00,100.00
11/09/2010,0.00,0.00,0.00,0.00,0.00,100.00
11/02/2010,0.00,0.00,0.00,0.00,0.00,100.00
10/26/2010,0.00,0.00,0.00,0.00,0.00,100.00
10/19/2010,0.00,0.00,0.00,0.00,0.00,100.00
10/12/2010,0.00,0.00,0.00,0.00,0.00,100.00
10/05/2010,0.00,0.00,0.00,0.00,0.00,100.00
09/28/2010,0.00,0.00,0.00,0.00,0.00,100.00
09/21/2010,0.00,0.00,0.00,0.00,0.00,100.00
09/14/2010,0.00,0.00,0.00,0.00,0.00,100.00
09/07/2010,0.00,0.00,0.00,0.00,0.00,100.00
08/31/2010,0.00,0.00,0.00,0.00,0.00,100.00
08/24/2010,0.00,0.00,0.00,0.00,0.00,100.00
08/17/2010,0.00,0.00,0.00,0.00,0.00,100.00
08/10/2010,0.00,0.00,0.00,0.00,0.00,100.00
08/03/2010,0.00,0.00,0.00,0.00,0.00,100.00
07/27/2010,0.00,0.00,0.00,0.00,0.00,100.00
07/20/2010,0.00,0.00,0.00,0.00,0.00,100.00
07/13/2010,0.00,0.00,0.00,0.00,0.00,100.00
07/06/2010,0.00,0.00,0.00,0.00,0.00,100.00
06/29/2010,0.00,0.00,0.00,0.00,0.00,100.00
06/22/2010,0.00,0.00,0.00,0.00,0.00,100.00
06/15/2010,0.00,0.00,0.00,0.00,0.00,100.00
06/08/2010,0.00,0.00,0.00,0.00,0.00,100.00
06/01/2010,0.00,0.00,0.00,0.00,0.00,100.00
05/25/2010,0.00,0.00,0.00,0.00,0.00,100.00
05/18/2010,0.00,0.00,0.00,0.00,0.00,100.00
05/11/2010,0.00,0.00,0.00,0.00,0.00,100.00
05/04/2010,0.00,0.00,0.00,0.00,0.00,100.00
04/27/2010,0.00,0.00,0.00,0.00,0.00,100.00
04/20/2010,0.00,0.00,0.00,0.00,0.00,100.00
04/13/2010,0.00,0.00,0.00,0.00,0.00,100.00
04/06/2010,0.00,0.00,0.00,0.00,0.00,100.00
03/30/2010,0.00,0.00,0.00,0.00,0.00,100.00
03/23/2010,0.00,0.00,0.00,0.00,0.00,100.00
03/16/2010,0.00,0.00,0.00,0.00,0.00,100.00
03/09/2010,0.00,0.00,0.00,0.00,0.00,100.00
03/02/2010,0.00,0.00,0.00,0.00,0.00,100.00
02/23/2010,0.00,0.00,0.00,0.00,0.00,100.00
02/16/2010,0.00,0.00,0.00,0.00,0.00,100.00
02/09/2010,0.00,0.00,0.00,0.00,0.00,100.00
02/02/2010,0.00,0.00,0.00,0.00,0.00,100.00
01/26/2010,0.00,0.00,0.00,0.00,0.00,100.00
01/19/2010,0.00,0.00,0.00,0.00,0.00,100.00
01/12/2010,0.00,0.00,0.00,0.00,0.00,100.00
01/05/2010,0.00,0.00,0.00,0.00,0.00,100.00
12/29/2009,0.00,0.00,0.00,0.00,0.00,100.00
12/22/2009,0.00,0.00,0.00,0.00,0.00,100.00
12/15/2009,0.00,0.00,0.00,0.00,0.00,100.00
12/08/2009,0.00,0.00,0.00,0.00,0.00,100.00
12/01/2009,0.00,0.00,0.00,0.00,0.00,100.00
11/24/2009,0.00,0.00,0.00,0.00,0.00,100.00
11/17/2009,0.00,0.00,0.00,0.00,0.00,100.00
11/10/2009,0.00,0.00,0.00,0.00,0.00,100.00
11/03/2009,0.00,0.00,0.00,0.00,0.00,100.00
10/27/2009,0.00,0.00,0.00,0.00,0.00,100.00
10/20/2009,0.00,0.00,0.00,0.00,2.86,97.14
10/13/2009,0.00,0.00,0.00,0.00,2.86,97.14
10/06/2009,0.00,0.00,0.00,0.00,10.28,89.72
09/29/2009,0.00,0.00,0.00,0.05,19.26,80.74
09/22/2009,0.00,0.00,0.00,0.92,25.76,74.24
09/15/2009,0.00,0.00,0.00,0.00,22.48,77.52
09/08/2009,0.00,0.00,0.00,0.00,22.48,77.52
09/01/2009,0.00,0.00,0.00,0.00,2.99,97.01
08/25/2009,0.00,0.00,0.00,0.00,2.99,97.01
08/18/2009,0.00,0.00,0.00,0.00,5.50,94.50
08/11/2009,0.00,0.00,0.00,0.00,1.86,98.14
08/04/2009,0.00,0.00,0.00,0.00,0.00,100.00
07/28/2009,0.00,0.00,0.00,0.00,0.00,100.00
07/21/2009,0.00,0.00,0.00,0.00,0.00,100.00
07/14/2009,0.00,0.00,0.00,0.00,0.00,100.00
07/07/2009,0.00,0.00,0.00,0.00,0.00,100.00
06/30/2009,0.00,0.00,0.00,0.00,0.00,100.00
06/23/2009,0.00,0.00,0.00,0.00,0.00,100.00
06/16/2009,0.00,0.00,0.00,0.00,0.20,99.80
06/09/2009,0.00,0.00,0.00,0.00,10.28,89.72
06/02/2009,0.00,0.00,0.00,0.00,14.47,85.53
05/26/2009,0.00,0.00,0.00,0.00,0.00,100.00
05/19/2009,0.00,0.00,0.00,0.00,0.00,100.00
05/12/2009,0.00,0.00,0.00,0.00,0.00,100.00
05/05/2009,0.00,0.00,0.00,0.00,1.13,98.87
04/28/2009,0.00,0.00,0.00,0.00,1.13,98.87
04/21/2009,0.00,0.00,0.00,0.02,4.66,95.34
04/14/2009,0.00,0.00,0.00,0.02,4.66,95.34
04/07/2009,0.00,0.00,0.00,0.00,0.38,99.62
03/31/2009,0.00,0.00,0.00,0.00,0.38,99.62
03/24/2009,0.00,0.00,0.00,0.00,0.38,99.62
03/17/2009,0.00,0.00,0.00,0.00,0.48,99.52
03/10/2009,0.00,0.00,0.00,0.00,0.48,99.52
03/03/2009,0.00,0.00,0.00,0.00,0.48,99.52
02/24/2009,0.00,0.00,0.00,0.00,3.05,96.95
02/17/2009,0.00,0.00,0.00,0.00,3.05,96.95
02/10/2009,0.00,0.00,0.00,0.00,3.05,96.95
02/03/2009,0.00,0.00,0.00,0.00,3.05,96.95
01/27/2009,0.00,0.00,0.00,0.00,3.05,96.95
01/20/2009,0.00,0.00,0.00,0.00,3.05,96.95
01/13/2009,0.00,0.00,0.00,0.00,3.05,96.95
01/06/2009,0.00,0.00,0.00,0.00,3.05,96.95
12/30/2008,0.00,0.00,0.00,0.00,3.05,96.95
12/23/2008,0.00,0.00,0.00,0.00,3.05,96.95
12/16/2008,0.00,0.00,0.00,1.86,7.42,92.58
12/09/2008,0.00,0.00,0.00,1.86,7.42,92.58
12/02/2008,0.00,0.00,0.00,1.86,7.42,92.58
11/25/2008,0.00,0.00,0.00,1.86,7.42,92.58
11/18/2008,0.00,0.00,0.00,1.86,7.42,92.58
11/11/2008,0.00,0.00,0.00,2.48,8.83,91.17
11/04/2008,0.00,0.00,0.00,1.66,7.09,92.91
10/28/2008,0.00,0.00,0.00,1.66,7.09,92.91
10/21/2008,0.00,0.00,0.00,2.23,9.25,90.75
10/14/2008,0.00,0.00,0.00,2.20,9.21,90.79
10/07/2008,0.00,0.00,0.00,2.94,25.34,74.66
09/30/2008,0.00,0.00,0.00,2.94,25.34,74.66
09/23/2008,0.00,0.00,0.00,2.48,25.34,74.66
09/16/2008,0.00,0.00,0.00,0.00,10.47,89.53
09/09/2008,0.00,0.00,0.00,3.27,17.38,82.62
09/02/2008,0.00,0.00,0.00,3.27,17.66,82.34
08/26/2008,0.00,0.00,0.00,0.43,17.07,82.93
08/19/2008,0.00,0.00,0.00,0.00,5.20,94.80
08/12/2008,0.00,0.00,0.00,0.00,0.00,100.00
08/05/2008,0.00,0.00,0.00,0.00,0.00,100.00
07/29/2008,0.00,0.00,0.00,0.00,0.00,100.00
07/22/2008,0.00,0.00,0.00,0.00,0.00,100.00
07/15/2008,0.00,0.00,0.00,0.00,0.00,100.00
07/08/2008,0.00,0.00,0.00,0.00,0.00,100.00
07/01/2008,0.00,0.00,0.00,0.00,0.00,100.00
06/24/2008,0.00,0.00,0.00,0.00,0.00,100.00
06/17/2008,0.00,0.00,0.00,0.00,0.00,100.00
06/10/2008,0.00,0.00,0.00,0.00,0.00,100.00
06/03/2008,0.00,0.00,0.00,0.00,0.00,100.00
05/27/2008,0.00,0.00,0.00,0.00,0.00,100.00
05/20/2008,0.00,0.00,0.00,0.00,0.00,100.00
05/13/2008,0.00,0.00,0.00,0.00,0.00,100.00
05/06/2008,0.00,0.00,0.00,0.00,0.00,100.00
04/29/2008,0.00,0.00,0.00,0.00,0.00,100.00
04/22/2008,0.00,0.00,0.00,0.00,0.00,100.00
04/15/2008,0.00,0.00,0.00,0.00,0.00,100.00
04/08/2008,0.00,0.00,0.00,0.00,0.00,100.00
04/01/2008,0.00,0.00,0.00,0.00,0.00,100.00
03/25/2008,0.00,0.00,0.00,0.00,0.00,100.00
03/18/2008,0.00,0.00,0.00,0.00,0.00,100.00
03/11/2008,0.00,0.00,0.00,0.00,0.00,100.00
03/04/2008,0.00,0.00,0.00,0.00,0.00,100.00
02/26/2008,0.00,0.00,0.00,0.00,0.00,100.00
02/19/2008,0.00,0.00,0.00,0.00,0.00,100.00
02/12/2008,0.00,0.00,0.00,0.00,0.00,100.00
02/05/2008,0.00,0.00,0.00,0.00,0.00,100.00
01/29/2008,0.00,0.00,0.00,0.00,0.00,100.00
01/22/2008,0.00,0.00,0.00,0.00,0.00,100.00
01/15/2008,0.00,0.00,0.00,0.00,0.00,100.00
01/08/2008,0.00,0.00,0.00,0.00,0.00,100.00
01/01/2008,0.00,0.00,0.00,0.00,0.00,100.00
12/25/2007,0.00,0.00,0.00,0.00,0.00,100.00
12/18/2007,0.00,0.00,0.00,0.00,0.00,100.00
12/11/2007,0.00,0.00,0.00,0.00,0.00,100.00
12/04/2007,0.00,0.00,0.00,0.00,0.00,100.00
11/27/2007,0.00,0.00,0.00,0.00,0.00,100.00
11/20/2007,0.00,0.00,0.00,0.00,0.00,100.00
11/13/2007,0.00,0.00,0.00,0.00,0.00,100.00
11/06/2007,0.00,0.00,0.00,0.00,0.00,100.00
10/30/2007,0.00,0.00,0.00,0.00,0.00,100.00
10/23/2007,0.00,0.00,0.00,0.00,0.00,100.00
10/16/2007,0.00,0.00,0.00,0.00,0.07,99.93
10/09/2007,0.00,0.00,0.00,0.00,0.07,99.93
10/02/2007,0.00,0.00,0.00,0.00,0.07,99.93
09/25/2007,0.00,0.00,0.00,0.00,0.07,99.93
09/18/2007,0.00,0.00,0.00,0.00,0.00,100.00
09/11/2007,0.00,0.00,0.00,0.00,0.38,99.62
09/04/2007,0.00,0.00,0.00,0.00,0.38,99.62
08/28/2007,0.00,0.00,0.00,0.21,2.22,97.78
08/21/2007,0.00,0.00,2.41,10.71,30.91,69.09
08/14/2007,0.00,0.00,6.49,16.41,60.43,39.57
08/07/2007,0.00,0.00,3.00,22.45,61.79,38.21
07/31/2007,0.00,0.00,3.51,27.72,67.15,32.85
07/24/2007,0.00,0.00,1.24,27.24,70.36,29.64
07/17/2007,0.00,0.00,0.00,27.24,66.87,33.13
07/10/2007,0.00,0.00,0.00,15.14,52.98,47.02
07/03/2007,0.00,0.00,0.00,0.00,27.25,72.75
06/26/2007,0.00,0.00,0.00,0.00,2.98,97.02
06/19/2007,0.00,0.00,0.00,0.00,0.07,99.93
06/12/2007,0.00,0.00,0.00,0.00,0.00,100.00
06/05/2007,0.00,0.00,0.00,0.00,0.00,100.00
05/29/2007,0.00,0.00,0.00,0.00,0.00,100.00
05/22/2007,0.00,0.00,0.00,0.00,0.00,100.00
05/15/2007,0.00,0.00,0.00,0.00,0.00,100.00
05/08/2007,0.00,0.00,0.00,0.00,0.00,100.00
05/01/2007,0.00,0.00,0.00,0.00,0.00,100.00
04/24/2007,0.00,0.00,0.00,0.00,0.00,100.00
04/17/2007,0.00,0.00,0.00,0.00,0.00,100.00
04/10/2007,0.00,0.00,0.00,0.00,0.00,100.00
04/03/2007,0.00,0.00,0.00,0.00,0.00,100.00
03/27/2007,0.00,0.00,0.00,0.00,0.00,100.00
03/20/2007,0.00,0.00,0.00,0.00,0.00,100.00
03/13/2007,0.00,0.00,0.00,0.00,0.00,100.00
03/06/2007,0.00,0.00,0.00,0.00,0.00,100.00
02/27/2007,0.00,0.00,0.00,0.00,0.00,100.00
02/20/2007,0.00,0.00,0.00,0.00,14.95,85.05
02/13/2007,0.00,0.00,0.00,0.00,14.95,85.05
02/06/2007,0.00,0.00,0.00,0.00,14.95,85.05
01/30/2007,0.00,0.00,0.00,0.00,14.95,85.05
01/23/2007,0.00,0.00,0.00,0.00,14.95,85.05
01/16/2007,0.00,0.00,0.00,4.40,34.96,65.04
01/09/2007,0.00,0.00,0.00,4.40,34.96,65.04
01/02/2007,0.00,0.00,0.00,4.40,35.09,64.91
12/26/2006,0.00,0.00,0.00,4.40,45.78,54.22
12/19/2006,0.00,0.00,0.00,4.40,45.78,54.22
12/12/2006,0.00,0.00,0.00,0.00,33.81,66.19
12/05/2006,0.00,0.00,0.00,0.00,30.54,69.46
11/28/2006,0.00,0.00,0.00,5.57,27.57,72.43
11/21/2006,0.00,0.00,0.00,5.60,27.59,72.41
11/14/2006,0.00,0.00,0.00,5.48,27.55,72.45
11/07/2006,0.00,0.00,0.00,5.48,23.99,76.01
10/31/2006,0.00,0.00,0.00,5.48,23.99,76.01
10/24/2006,0.00,0.00,0.00,5.91,24.26,75.74
10/17/2006,0.00,0.00,0.00,5.91,24.26,75.74
10/10/2006,0.00,0.00,0.00,5.91,24.26,75.74
10/03/2006,0.00,0.00,0.00,4.13,24.30,75.70
09/26/2006,0.00,0.00,0.00,4.13,24.46,75.54
09/19/2006,0.00,0.00,0.00,4.13,36.35,63.65
09/12/2006,0.00,0.00,0.00,13.19,38.31,61.69
09/05/2006,0.00,0.00,0.00,14.77,51.22,48.78
08/29/2006,0.00,0.00,0.00,15.10,51.07,48.93
08/22/2006,0.00,0.00,0.00,19.38,56.07,43.93
08/15/2006,0.00,0.00,0.01,36.48,68.68,31.32
08/08/2006,0.00,0.00,8.23,46.62,76.93,23.07
08/01/2006,0.00,0.00,25.92,57.27,80.45,19.55
07/25/2006,0.00,0.00,23.56,64.39,84.79,15.21
07/18/2006,0.00,0.00,15.59,64.22,87.36,12.64
07/11/2006,0.00,0.00,0.00,40.76,85.83,14.17
07/04/2006,0.00,0.00,0.00,49.51,77.36,22.64
06/27/2006,0.00,0.00,0.00,45.76,73.24,26.76
06/20/2006,0.00,0.00,0.00,31.50,77.82,22.18
06/13/2006,0.00,0.00,0.00,18.36,77.77,22.23
06/06/2006,0.00,0.00,0.00,3.70,29.52,70.48
05/30/2006,0.00,0.00,0.00,5.01,30.01,69.99
05/23/2006,0.00,0.00,0.00,5.01,41.04,58.96
05/16/2006,0.00,0.00,0.00,3.46,40.16,59.84
05/09/2006,0.00,0.00,0.00,1.91,40.16,59.84
05/02/2006,0.00,0.00,0.00,1.90,42.56,57.44
04/25/2006,0.00,0.00,0.00,17.91,42.46,57.54
04/18/2006,0.00,0.00,0.00,17.55,45.47,54.53
04/11/2006,0.00,0.00,0.00,23.10,55.89,44.11
04/04/2006,0.00,0.00,0.00,28.98,56.03,43.97
03/28/2006,0.00,0.00,38.32,58.46,73.08,26.92
03/21/2006,0.00,0.00,38.32,58.46,72.70,27.30
03/14/2006,0.00,0.00,38.32,58.42,72.70,27.30
03/07/2006,0.00,0.00,32.90,64.09,72.27,27.73
02/28/2006,0.00,0.00,32.90,64.66,73.05,26.95
02/21/2006,0.00,0.00,30.19,62.08,73.05,26.95
02/14/2006,0.00,0.00,30.22,62.25,73.51,26.49
02/07/2006,0.00,0.00,30.22,62.25,73.51,26.49
01/31/2006,0.00,0.00,29.06,60.75,73.51,26.49
01/24/2006,0.00,7.69,32.72,60.77,73.51,26.49
01/17/2006,0.00,7.69,32.72,60.77,73.51,26.49
01/10/2006,0.00,7.79,32.72,57.12,74.78,25.22
01/03/2006,0.00,8.08,32.72,58.90,74.78,25.22
12/27/2005,0.00,8.08,32.72,58.90,74.63,25.37
12/20/2005,0.00,8.08,32.72,58.90,74.63,25.37
12/13/2005,0.00,8.08,32.72,58.90,74.63,25.37
12/06/2005,0.00,8.08,32.72,58.90,74.63,25.37
11/29/2005,0.00,8.08,32.72,58.90,74.63,25.37
11/22/2005,0.00,8.08,32.00,58.90,74.63,25.37
11/15/2005,0.00,8.08,32.00,58.90,75.26,24.74
11/08/2005,0.00,8.08,32.00,58.90,75.26,24.74
11/01/2005,0.00,8.17,32.20,58.90,75.26,24.74
10/25/2005,0.00,8.17,32.20,58.90,75.26,24.74
10/18/2005,0.00,8.17,33.48,59.51,75.26,24.74
10/11/2005,0.00,7.28,30.09,55.15,71.98,28.02
10/04/2005,0.00,7.28,17.88,47.12,65.31,34.69
09/27/2005,0.00,3.92,16.13,42.24,58.09,41.91
09/20/2005,0.00,3.32,16.13,39.42,59.54,40.46
09/13/2005,0.00,6.26,15.72,40.45,60.31,39.69
09/06/2005,0.00,5.32,12.62,20.88,56.45,43.55
08/30/2005,0.00,5.13,12.30,20.75,33.86,66.14
08/23/2005,0.00,5.13,10.95,20.75,31.44,68.56
08/16/2005,0.00,3.89,11.87,19.69,25.72,74.28
08/09/2005,0.00,10.95,19.40,25.41,41.32,58.68
08/02/2005,0.00,6.81,15.14,23.17,38.09,61.91
07/26/2005,0.00,3.96,12.03,23.62,43.25,56.75
07/19/2005,0.00,2.07,6.24,20.62,46.10,53.90
07/12/2005,0.00,0.00,2.29,10.25,46.07,53.93
07/05/2005,0.00,0.00,1.63,6.50,18.31,81.69
06/28/2005,0.00,0.00,0.50,6.77,17.39,82.61
06/21/2005,0.00,0.00,0.00,4.37,24.58,75.42
06/14/2005,0.00,0.00,0.00,0.00,20.33,79.67
06/07/2005,0.00,0.00,0.00,0.49,12.45,87.55
05/31/2005,0.00,0.00,0.00,0.00,12.49,87.51
05/24/2005,0.00,0.00,0.00,0.00,7.53,92.47
05/17/2005,0.00,0.00,0.00,0.00,0.00,100.00
05/10/2005,0.00,0.00,0.00,0.00,23.83,76.17
05/03/2005,0.00,0.00,0.00,0.00,13.38,86.62
04/26/2005,0.00,0.00,0.00,0.00,6.62,93.38
04/19/2005,0.00,0.00,0.00,0.00,1.82,98.18
04/12/2005,0.00,0.00,0.00,0.00,2.35,97.65
04/05/2005,0.00,0.00,0.00,0.00,10.35,89.65
03/29/2005,0.00,0.00,0.00,0.00,10.20,89.80
03/22/2005,0.00,0.00,0.00,0.00,16.03,83.97
03/15/2005,0.00,0.00,0.00,0.00,16.03,83.97
03/08/2005,0.00,0.00,0.00,0.00,16.03,83.97
03/01/2005,0.00,0.00,0.00,0.00,16.03,83.97
02/22/2005,0.00,0.00,0.00,0.00,16.03,83.97
02/15/2005,0.00,0.00,0.00,0.00,16.03,83.97
02/08/2005,0.00,0.00,0.00,3.70,34.35,65.65
02/01/2005,0.00,0.00,0.00,0.77,29.43,70.57
01/25/2005,0.00,0.00,0.00,0.77,29.43,70.57
01/18/2005,0.00,0.00,0.00,0.77,29.79,70.21
01/11/2005,0.00,0.00,0.00,0.00,27.94,72.06
01/04/2005,0.00,0.00,0.00,0.00,37.20,62.80
12/28/2004,0.00,0.00,0.00,0.00,37.20,62.80
12/21/2004,0.00,0.00,0.00,0.00,35.99,64.01
12/14/2004,0.00,0.00,0.00,0.00,15.47,84.53
12/07/2004,0.00,0.00,0.00,0.00,11.60,88.40
11/30/2004,0.00,0.00,0.00,0.00,13.23,86.77
11/23/2004,0.00,0.00,0.00,0.00,15.31,84.69
11/16/2004,0.00,0.00,0.00,0.00,31.88,68.12
11/09/2004,0.00,0.00,0.00,0.00,41.56,58.44
11/02/2004,0.00,0.00,0.00,0.00,39.76,60.24
10/26/2004,0.00,0.00,0.00,0.00,44.60,55.40
10/19/2004,0.00,0.00,0.00,0.00,26.57,73.43
10/12/2004,0.00,0.00,0.00,0.00,17.88,82.12
10/05/2004,0.00,0.00,0.00,0.00,19.12,80.88
09/28/2004,0.00,0.00,0.00,0.00,9.42,90.58
09/21/2004,0.00,0.00,0.00,0.00,0.86,99.14
09/14/2004,0.00,0.00,0.00,0.00,1.02,98.98
09/07/2004,0.00,0.00,0.00,0.00,0.72,99.28
08/31/2004,0.00,0.00,0.00,0.00,0.63,99.37
08/24/2004,0.00,0.00,0.00,0.00,0.50,99.50
08/17/2004,0.00,0.00,0.00,0.00,2.69,97.31
08/10/2004,0.00,0.00,0.00,0.00,2.71,97.29
08/03/2004,0.00,0.00,0.00,0.00,4.04,95.96
07/27/2004,0.00,0.00,0.00,0.00,0.00,100.00
07/20/2004,0.00,0.00,0.00,0.00,0.01,99.99
07/13/2004,0.00,0.00,0.00,0.00,0.00,100.00
07/06/2004,0.00,0.00,0.00,0.00,0.00,100.00
06/29/2004,0.00,0.00,0.00,0.00,0.00,100.00
06/22/2004,0.00,0.00,0.00,0.00,0.00,100.00
06/15/2004,0.00,0.00,0.00,0.00,0.00,100.00
06/08/2004,0.00,0.00,0.00,0.00,0.00,100.00
06/01/2004,0.00,0.00,0.00,0.00,0.00,100.00
05/25/2004,0.00,0.00,0.00,0.00,0.42,99.58
05/18/2004,0.00,0.00,0.00,0.16,15.01,84.99
05/11/2004,0.00,0.00,0.00,0.16,28.70,71.30
05/04/2004,0.00,0.00,0.00,0.09,41.57,58.43
04/27/2004,0.00,0.00,0.00,0.14,8.52,91.48
04/20/2004,0.00,0.00,0.00,0.14,8.52,91.48
04/13/2004,0.00,0.00,0.00,0.15,10.51,89.49
04/06/2004,0.00,0.00,0.00,0.15,10.51,89.49
03/30/2004,0.00,0.00,0.00,0.14,10.57,89.43
03/23/2004,0.00,0.00,0.19,7.20,20.42,79.58
03/16/2004,0.00,0.00,0.19,7.20,20.42,79.58
03/09/2004,0.00,0.00,0.19,7.20,28.69,71.31
03/02/2004,0.00,0.00,5.53,15.24,65.10,34.90
02/24/2004,0.00,0.00,5.53,14.45,65.08,34.92
02/17/2004,0.00,0.00,5.53,14.45,76.28,23.72
02/10/2004,0.00,0.00,5.53,14.45,76.28,23.72
02/03/2004,0.00,0.00,5.53,14.45,76.28,23.72
01/27/2004,0.00,8.08,16.44,30.27,76.28,23.72
01/20/2004,0.00,8.08,21.87,39.01,72.48,27.52
01/13/2004,0.00,8.08,21.87,46.17,72.13,27.87
01/06/2004,0.00,8.08,21.87,47.31,76.47,23.53
12/30/2003,0.00,10.55,26.40,48.46,78.77,21.23
12/23/2003,0.00,9.73,23.58,49.34,81.63,18.37
12/16/2003,0.00,10.00,25.79,51.15,75.72,24.28
12/09/2003,0.00,10.11,27.68,60.51,91.00,9.00
12/02/2003,0.00,11.09,36.69,75.59,93.31,6.69
11/25/2003,0.00,12.24,36.94,73.42,93.76,6.24
11/18/2003,0.00,12.05,36.47,76.70,93.65,6.35
11/11/2003,0.00,12.06,38.44,77.94,93.06,6.94
11/04/2003,0.00,11.82,37.99,82.22,95.08,4.92
10/28/2003,0.00,23.64,71.95,89.65,95.41,4.59
10/21/2003,0.00,15.94,72.01,90.01,95.48,4.52
10/14/2003,0.00,9.22,65.75,90.26,95.32,4.68
10/07/2003,0.00,11.66,70.35,90.50,95.95,4.05
09/30/2003,0.00,11.44,69.77,90.81,95.74,4.26
09/23/2003,0.00,10.62,69.92,90.62,95.45,4.55
09/16/2003,0.00,11.18,70.27,91.37,95.50,4.50
09/09/2003,0.00,18.91,83.30,99.86,100.00,0.00
09/02/2003,0.00,8.24,42.59,98.45,100.00,0.00
08/26/2003,0.00,7.67,21.37,97.72,100.00,0.00
08/19/2003,0.00,2.46,7.33,28.79,100.00,0.00
08/12/2003,0.00,0.00,3.96,12.83,85.21,14.79
08/05/2003,0.00,0.00,0.00,9.35,38.53,61.47
07/29/2003,0.00,0.00,0.00,6.06,10.05,89.95
07/22/2003,0.00,0.00,0.00,3.73,10.96,89.04
07/15/2003,0.00,0.00,0.00,0.00,5.69,94.31
07/08/2003,0.00,0.00,0.00,0.00,3.92,96.08
07/01/2003,0.00,0.00,0.00,0.00,15.37,84.63
06/24/2003,0.00,0.00,0.00,31.82,72.08,27.92
06/17/2003,0.00,0.00,0.00,2.43,45.43,54.57
06/10/2003,0.00,0.00,0.00,0.61,20.35,79.65
06/03/2003,0.00,0.00,0.00,4.58,32.71,67.29
05/27/2003,0.00,0.00,0.00,4.91,23.18,76.82
05/20/2003,0.00,0.00,0.00,4.47,22.52,77.48
05/13/2003,0.00,0.00,0.00,0.73,20.65,79.35
05/06/2003,0.00,0.00,0.61,29.37,53.26,46.74
04/29/2003,0.00,0.01,43.07,74.73,96.77,3.23
04/22/2003,0.00,0.00,26.57,70.58,96.30,3.70
04/15/2003,0.00,3.97,25.07,73.55,98.97,1.03
04/08/2003,0.00,3.75,23.58,63.18,98.56,1.44
04/01/2003,0.00,4.04,18.69,74.83,98.48,1.52
03/25/2003,0.00,2.50,25.92,99.30,100.00,0.00
03/18/2003,0.00,2.37,26.57,99.22,100.00,0.00
03/11/2003,0.00,2.15,26.65,70.30,100.00,0.00
03/04/2003,0.00,2.30,25.64,68.89,100.00,0.00
02/25/2003,0.00,2.89,22.96,67.86,100.00,0.00
02/18/2003,0.00,3.28,19.41,68.04,100.00,0.00
02/11/2003,0.00,2.72,19.37,77.65,100.00,0.00
02/04/2003,0.00,3.29,20.51,77.87,100.00,0.00
01/28/2003,0.00,3.12,19.97,79.05,100.00,0.00
01/21/2003,0.00,2.27,20.55,76.12,100.00,0.00
01/14/2003,0.00,2.57,12.32,76.50,98.16,1.84
01/07/2003,0.00,0.29,12.08,44.28,94.65,5.35
12/31/2002,0.00,0.00,0.80,33.16,60.36,39.64
12/24/2002,0.00,0.00,0.00,13.46,41.48,58.52
12/17/2002,0.00,0.00,0.00,11.56,41.70,58.30
12/10/2002,0.00,0.00,0.00,6.24,39.68,60.32
12/03/2002,0.00,0.00,0.00,5.42,35.26,64.74
11/26/2002,0.00,0.00,0.00,0.04,30.97,69.03
11/19/2002,0.00,0.00,0.00,0.00,31.75,68.25
11/12/2002,0.00,0.00,0.00,0.00,3.61,96.39
11/05/2002,0.00,0.00,0.00,0.00,3.54,96.46
10/29/2002,0.00,0.00,0.00,0.03,7.78,92.22
10/22/2002,0.00,0.00,0.00,0.00,5.45,94.55
10/15/2002,0.00,0.00,0.00,0.00,6.29,93.71
10/08/2002,0.00,0.00,0.00,0.00,6.17,93.83
10/01/2002,0.00,0.00,0.00,3.94,19.11,80.89
09/24/2002,0.00,0.00,0.00,0.34,5.37,94.63
09/17/2002,0.00,0.00,0.00,0.85,7.30,92.70
09/10/2002,0.00,0.00,0.00,1.52,6.08,93.92
09/03/2002,0.00,0.00,0.00,0.00,5.22,94.78
08/27/2002,0.00,0.00,0.00,0.00,4.46,95.54
08/20/2002,0.00,0.00,0.00,3.76,13.53,86.47
08/13/2002,0.00,0.00,3.35,9.51,22.27,77.73
